Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
0.6862745098039217,0.06521739130434782,0.8272474423485807,0.27364805279428556,0.41444444444444445,0.25,0.05893556704131262,0.0008007589261991164,0.0438393641281415,0.7561512302460492,0.5796703296703297,1
0.2549019607843137,0.16521739130434782,0.2525470356114857,0.6661855197856089,0.9299999999999997,0.0,0.7770208227241558,0.03365684851858396,0.03219496470854932,0.5782156431286257,0.6620879120879122,1
1.0,0.7913043478260869,0.060364516510614294,0.12919191820217232,0.9277777777777776,0.75,0.7623450725968458,0.12223035395777095,0.07163321834394831,0.1300260052010402,0.030219780219780223,1
0.37254901960784315,0.8434782608695651,0.0891899734200392,0.011143337269061745,0.7477777777777779,0.25,0.6511562165434999,0.07434068416621967,0.009940198973670985,0.45529105821164234,0.15384615384615385,1
0.7450980392156864,0.5304347826086956,0.49713828151302564,0.7271848191932899,0.5922222222222222,0.5,0.12105689459523397,0.0027324280574377536,0.09245995446260111,0.363872774554911,0.7417582417582418,1
0.6862745098039217,0.3565217391304347,0.9223559814011046,0.6413828777850178,0.691111111111111,0.5,0.9817134539738802,0.011976413102855868,0.008168995190282548,0.32556511302260455,0.6675824175824177,1
0.5098039215686275,0.14782608695652175,0.9823858472071831,0.9027715856739487,0.2533333333333333,0.0,0.21275827916805332,0.002434759349050052,0.1474567277076094,0.8465693138627726,0.008241758241758242,1
0.3137254901960784,0.29565217391304344,0.2045120216441157,0.5423227574921735,0.4888888888888889,0.75,0.7099073342662725,0.037621780645462746,0.04005547651083773,0.5877175435087018,0.8076923076923077,1
0.4901960784313726,0.4434782608695652,0.15137939785115828,0.945449130302006,0.5355555555555556,0.0,0.7516911195672656,0.05288694853537176,0.043599253130900885,0.8099619923984798,0.717032967032967,1
0.7843137254901961,0.24347826086956517,0.35306862563707486,0.6093434355806179,0.06333333333333332,1.0,0.7601376954260577,0.023823592844330544,0.061686386862971856,0.5102020404080816,0.5796703296703297,1
0.05882352941176472,0.16086956521739132,0.46358828459666507,0.3871221659897541,0.8666666666666667,1.0,0.8262507468192516,0.019853937608534863,0.029578297675253738,0.01670334066813363,0.33241758241758246,1
0.03921568627450983,0.28695652173913044,0.8080803485220269,0.6084936203638834,0.4566666666666667,0.25,0.989442281397484,0.013759148167546462,0.00911723391582949,0.833366673334667,0.5604395604395604,1
0.3529411764705882,0.5478260869565217,0.7745910133647966,0.7492471490465249,0.8988888888888888,0.0,0.09591765540857528,0.0013925480205896502,0.11042698701240597,0.18713742748549708,0.5604395604395604,1
0.7843137254901961,0.27391304347826084,0.9227856688616114,0.3475025680219618,0.38999999999999996,0.5,0.47228047523767885,0.005757390594143489,0.1136823332298199,0.31216243248649733,0.5082417582417583,1
0.7647058823529412,0.9043478260869565,0.8581616858307276,0.3724928103550485,0.4088888888888888,1.0,0.9751514689784312,0.012777268682904627,0.13209359956377176,0.23494698939787956,0.5412087912087913,1
0.7450980392156864,0.5217391304347826,0.4384682501407859,0.6299729398258155,0.24444444444444446,0.25,0.8823574226816523,0.022387529362874883,0.17391092274021017,0.6484296859371874,0.8543956043956045,1
0.11764705882352944,0.4521739130434783,0.018312774052134738,0.4555817937449681,0.6444444444444444,1.0,0.9909399296686726,0.3878915100445098,0.08919952785990587,0.5139027805561113,0.3461538461538462,1
0.6862745098039217,0.08695652173913043,0.23607939006623252,0.5269817862327894,0.548888888888889,1.0,0.5825751530728854,0.02693602810074685,0.16573099675639735,0.6617323464692939,0.030219780219780223,1
0.3529411764705882,0.6260869565217392,0.6098872601206563,0.982209813518329,0.9133333333333333,1.0,0.6730294998616628,0.012356899348664591,0.04439842207581541,0.6185237047409482,0.8681318681318682,1
0.21568627450980393,0.8739130434782609,0.5012268840784114,0.043656373348749625,0.42888888888888893,1.0,0.2638046280739882,0.005884805683262842,0.1092529171780389,0.22634526905381075,0.013736263736263738,1
0.37254901960784315,0.6304347826086957,0.23965337870832917,0.6479407240107196,0.6477777777777778,0.0,0.45841670308872406,0.020907074263773286,0.0958033660274992,0.7304460892178436,0.6346153846153847,1
0.7254901960784313,0.5521739130434783,0.13099199163676548,0.9229981268545692,0.7077777777777778,0.5,0.020842772995015857,0.0018147656635741952,0.006888865032420873,0.7848569713942789,0.2087912087912088,1
0.21568627450980393,0.417391304347826,0.21548270078284001,0.23614350057729463,0.31999999999999995,0.0,0.7199217293326542,0.036300579187502256,0.32662047905487757,0.45579115823164634,0.6373626373626374,1
0.5490196078431373,0.5782608695652174,0.2592552151419839,0.21195326444992074,0.881111111111111,0.25,0.926168145602688,0.03910835752544283,0.08565764532148418,0.17393478695739148,0.6016483516483517,1
0.5686274509803921,0.06521739130434782,0.8673600305735267,0.3629633666972054,0.38111111111111107,0.25,0.11208303427148532,0.0014520132266354028,0.07461423814941974,0.12472494498899779,0.6428571428571429,1
0.37254901960784315,0.7608695652173914,0.7101864236961009,0.07396801444951245,0.6377777777777778,0.25,0.45446307204349784,0.007182098338246212,0.17879461289552515,0.9921984396879376,0.030219780219780223,1
0.05882352941176472,0.5608695652173913,0.5521119896955893,0.5603019732533776,0.6155555555555556,0.5,0.6233264231668343,0.012622648360954022,0.0799051777099139,0.4104820964192839,0.6675824175824177,1
0.019607843137254943,0.28260869565217395,0.020232718728610412,0.6454986535236201,0.42111111111111105,0.0,0.6323403811685264,0.23249657926808143,0.051896301958564345,0.8281656331266254,0.9972527472527474,1
0.9019607843137255,0.6826086956521739,0.8212227186376179,0.8199722702620607,0.1833333333333333,0.25,0.30655075764562467,0.004195543920728353,0.028312374207471545,0.4006801360272055,0.8241758241758242,1
0.5686274509803921,0.25217391304347825,0.5522434235070384,0.06606348770860586,0.5922222222222222,0.0,0.019679940334655217,0.0004120384502958561,0.12971075022415188,0.33386677335467096,0.20329670329670332,1
0.43137254901960786,0.7304347826086957,0.6271890048539518,0.4361695482404355,0.37555555555555553,0.5,0.8880893857436714,0.01585934937085926,0.22097348392299782,0.1902380476095219,0.11263736263736264,-1
0.09803921568627455,0.7608695652173914,0.06497885432179648,0.7842828890532858,0.3788888888888889,0.5,0.09170338945671655,0.014062818602394984,0.5746678509748615,0.19953990798159632,0.9065934065934067,1
0.33333333333333337,0.8521739130434783,0.8148714324566699,0.7683738092788472,0.49333333333333335,0.25,0.17764273770905922,0.002450275403112707,0.023349672956739086,0.01830366073214643,0.10164835164835166,1
0.4117647058823529,0.1043478260869565,0.8320649970528496,0.07352994011487102,0.6777777777777776,0.0,0.9630940972208298,0.013010860421598476,0.08912671103017943,0.7966593318663733,0.2197802197802198,1
0.7058823529411765,0.1956521739130435,0.8834262974792007,0.011268472202489149,0.73,0.75,0.5004771623675273,0.006371107766702597,0.15778856963090523,0.0018003600720144027,0.08516483516483517,1
0.05882352941176472,0.4260869565217391,0.527847286043448,0.7834036783546369,0.4266666666666666,0.5,0.8743038040667063,0.018497950656525416,0.32774629181325465,0.7144428885777155,0.18406593406593408,1
0.823529411764706,0.9565217391304348,0.3936786402868897,0.13788379476074528,0.12,0.25,0.897223636779194,0.02528803922831983,0.05500105751584124,0.33626725345069014,0.6923076923076924,1
0.1960784313725491,0.25217391304347825,0.07238565511161257,0.5778114737098241,0.7922222222222222,0.5,0.9897610579371346,0.13568756246724062,0.012360417190775118,0.5269053810762153,0.7445054945054945,1
0.7843137254901961,0.6739130434782609,0.19333509252434813,0.09414086804858095,0.6688888888888889,0.0,0.040604913569455184,0.0023540300299132164,0.16447847013974395,0.7725545109021804,0.6895604395604397,1
0.6666666666666666,0.6260869565217392,0.22504804916837787,0.2954588879689192,0.8011111111111111,0.75,0.052908886046409045,0.0026276459395885216,0.08937294205927503,0.8851770354070815,0.9835164835164836,1
0.1960784313725491,0.5304347826086956,0.062019571505554094,0.15794886492612753,0.31555555555555553,0.75,0.19069052211186446,0.030106369980095048,0.02686885598703917,0.9727945589117823,0.9423076923076924,-1
0.6470588235294118,0.09130434782608696,0.15378868071795215,0.7364578689255462,0.9088888888888889,0.75,0.6565714079497654,0.04553306987171371,0.003546787549953236,0.16833366673334665,0.8461538461538463,-1
0.1568627450980392,0.4347826086956522,0.8868900839255439,0.6727713325461877,0.2622222222222222,0.75,0.2619661495402801,0.0033210023562690698,0.17969132830227202,0.5542108421684337,0.5274725274725275,1
0.5882352941176471,0.3739130434782608,0.5451763285683522,0.13521105139473397,0.29,1.0,0.49572759241512315,0.010167207637224417,0.06372578663258745,0.9885977195439088,0.5027472527472527,1
0.8039215686274509,0.4652173913043478,0.7644655547366219,0.0592159735048723,0.5366666666666666,0.0,0.7865861237975708,0.011555332833567336,0.2857803401632802,0.7434486897379476,0.9972527472527474,1
0.607843137254902,0.25652173913043474,0.27454905564806475,0.4663278837376029,0.9977777777777777,0.75,0.1857585077248176,0.007467743054443375,0.08913532794922766,0.46949389877975595,0.14285714285714288,1
0.823529411764706,0.03913043478260869,0.13399373768439912,0.19546933969582211,0.2022222222222222,0.0,0.28589443885304594,0.02261604750852722,0.21334385895000055,0.6903380676135227,0.6785714285714286,1
0.6666666666666666,0.27391304347826084,0.37286862381722213,0.008014147392212487,0.838888888888889,1.0,0.7277287472282479,0.021630960299833125,0.05341097984743039,0.34146829365873177,0.771978021978022,1
0.9411764705882354,0.3913043478260869,0.7929856807917574,0.2642121030997536,0.0022222222222222227,0.25,0.007574451363521538,0.0001085148776635082,0.017820727824061737,0.5482096419283857,0.09340659340659341,1
0.1960784313725491,0.03913043478260869,0.29687662712531004,0.21517023250193115,0.23777777777777775,1.0,0.7575975075283389,0.028085292196852032,0.16780356972353333,0.6739347869573915,0.20604395604395606,1
0.3137254901960784,0.1434782608695652,0.20399538566218883,0.6850092432459798,0.3466666666666667,0.5,0.6764598562097268,0.03593943203572467,0.02305079829074718,0.3029605921184237,0.881868131868132,1
0.9803921568627451,0.4869565217391304,0.021689611977057727,0.8609593705447474,0.6488888888888888,0.0,0.12952752906079207,0.04605789594502177,0.061848842298440274,0.14352870574114823,0.8131868131868133,1
0.6862745098039217,0.3739130434782608,0.6238566522190577,0.23757142693834624,0.11333333333333334,0.25,0.24385001864542016,0.004384219392890466,0.026831547321805756,0.8572714542908582,0.8571428571428572,1
0.019607843137254943,0.7000000000000001,0.43549481291407977,0.2229763660325408,0.1288888888888889,0.75,0.015297264135433915,0.0004155368238793486,0.10840202389336205,0.7179435887177436,0.041208791208791215,1
0.4509803921568628,0.4043478260869565,0.25826642846815917,0.3877382462982107,0.14666666666666667,0.25,0.581552662285327,0.024669574281681372,0.14227606465998477,0.09131826365273055,0.2087912087912088,1
0.8823529411764707,0.013043478260869566,0.5195042721043868,0.17247288675063976,0.6622222222222223,1.0,0.397153465842793,0.008544216665465797,0.18593549727478814,0.22064412882576515,0.09065934065934067,1
0.27450980392156865,0.5565217391304348,0.7005401929650559,0.9469340104092668,0.1144444444444444,0.75,0.4235036549033444,0.006784298387628991,0.2633751455072328,0.4180836167233447,0.1098901098901099,1
0.5294117647058824,0.5043478260869565,0.24696615377149325,0.24346052595049475,0.39777777777777773,1.0,0.10311518859942818,0.004619427825601504,0.11036747710144365,0.10562112422484496,0.6483516483516484,1
0.03921568627450983,0.4695652173913044,0.6086022418564117,0.09322368818579252,0.15666666666666668,0.5,0.35234832050875925,0.006487442600552791,0.025469135244219395,0.44528905781156236,0.554945054945055,1
0.5490196078431373,0.9434782608695652,0.259663670986795,0.5569051620099325,0.38222222222222224,0.75,0.9192853791836914,0.03875951718554389,0.0691564691263888,0.9675935187037408,0.3131868131868132,1
1.0,0.6304347826086957,0.9868394313566701,0.5376309119621647,0.7144444444444444,0.0,0.06464948614825713,0.0007332759752015292,0.1805150682552039,0.5308061612322464,0.9340659340659342,1
0.8627450980392156,0.1043478260869565,0.7323350429839115,0.631950194255143,0.27777777777777773,0.75,0.9752697571283645,0.014947277731116293,0.0347475567078261,0.584116823364673,0.6401098901098902,1
0.23529411764705888,0.982608695652174,0.6024845034481155,0.9668267903889839,0.6177777777777778,0.25,0.8482663768941139,0.015759943653158838,0.04768377868223587,0.6764352870574115,0.09890109890109891,1
0.9607843137254902,0.11304347826086958,0.17176073788963805,0.32344216193970987,0.24888888888888888,0.25,0.2029644213303607,0.012760691695475794,0.5805282289625228,0.34486897379475895,0.6785714285714286,1
0.4117647058823529,0.16086956521739132,0.5862049093561665,0.3595359351600993,0.7377777777777776,0.75,0.7056168827263212,0.013469725478810696,0.1422421293869497,0.6464292858571714,0.3543956043956044,1
1.0,0.15217391304347824,0.8004642646632111,0.33699899075512096,0.7766666666666666,0.25,0.09087136263938954,0.0012763905960933102,0.4701821252614381,0.11522304460892178,0.6868131868131868,1
0.5882352941176471,0.043478260869565216,0.7370565499028907,0.6286648408806234,0.31,1.0,0.1596208363573665,0.0024338141801782042,0.03641527318761974,0.6243248649729947,0.6593406593406594,1
0.11764705882352944,0.6086956521739131,0.7780123365797486,0.6040977710059298,0.023333333333333317,0.0,0.48806091639233157,0.0070470950650138465,0.10029837931332247,0.9743948789757951,0.4670329670329671,1
0.9215686274509803,0.7956521739130435,0.3173641252422679,0.5288161459583662,0.1288888888888889,0.5,0.4005176610222501,0.013941075406665048,0.011459250275657218,0.8169633926785357,0.7445054945054945,1
0.9215686274509803,0.13478260869565215,0.3278373779561234,0.3642916750362137,0.4911111111111111,1.0,0.8152699977144322,0.027454306860184206,0.022886087600025154,0.478995799159832,0.42032967032967034,1
0.4901960784313726,0.27391304347826084,0.5386511453445639,0.42763199796191337,0.38222222222222224,0.5,0.9395507456163212,0.019485824947481464,0.23065377604690032,0.6232246449289858,0.6538461538461539,1
0.5882352941176471,0.9,0.27818572810792946,0.7925854796117837,0.34555555555555556,0.0,0.9431134243015984,0.03721257855093808,0.11936956708395972,0.8234646929385877,0.6236263736263736,1
0.7254901960784313,0.8956521739130435,0.11238905217012388,0.6092768874757284,0.5788888888888888,0.75,0.14695197501112706,0.013746701441070664,0.0101649726751419,0.11062212442488498,0.5961538461538461,1
0.7254901960784313,0.22608695652173913,0.46081806426304556,0.7163660570370335,0.16111111111111115,0.25,0.6864141047591933,0.01659460841509985,0.011007516945716108,0.4862972594518904,0.18956043956043958,1
0.05882352941176472,0.5173913043478261,0.0011980697428244716,0.2766725212668147,0.4566666666666667,0.75,0.570922767862513,0.5421147088801441,0.1453626472580812,0.990498099619924,0.7967032967032968,1
0.6666666666666666,0.6260869565217392,0.760729801403511,0.9116016618245776,0.2033333333333333,0.75,0.370277997201182,0.005467272405621724,0.39862955471153344,0.3322664532906582,0.9615384615384616,1
0.6274509803921569,0.491304347826087,0.7496479090397142,0.03504186406549313,0.981111111111111,0.0,0.9951481809688398,0.014903993217135073,0.07457764807359454,0.9702940588117623,0.5741758241758242,1
0.03921568627450983,0.782608695652174,0.5516954456162275,0.5957235289602655,0.04888888888888887,1.0,0.45613113544594625,0.00924750088222433,0.2886388638727098,0.6362272454490898,0.0027472527472527475,1
0.3529411764705882,0.6217391304347827,0.7475783320240504,0.812433553962756,0.015555555555555545,0.0,0.6655071754794678,0.009995320577796053,0.06272572605124159,0.1855371074214843,0.9065934065934067,1
0.1568627450980392,0.4043478260869565,0.6243742992303034,0.8663832452285417,0.5644444444444445,0.75,0.5029471793288449,0.009025397406308687,0.42197829173998175,0.37977595519103824,0.9835164835164836,1
0.8823529411764707,0.6521739130434783,0.6973685939918572,0.3195056169866692,0.062222222222222234,0.5,0.10283450485382391,0.001658748373633083,0.2202867333371539,0.12082416483296658,0.5027472527472527,1
0.3529411764705882,0.26521739130434785,0.06398703456001521,0.4597416627064421,0.8111111111111111,0.0,0.14104759193395108,0.021759067893781698,0.13502017470758965,0.040808161632326465,0.5357142857142858,1
0.3529411764705882,0.1826086956521739,0.8813476211996674,0.03476832277545609,0.8200000000000001,1.0,0.7503558668917482,0.009575315483203797,0.0537966637181913,0.1314262852570514,0.19505494505494508,1
0.4901960784313726,0.5304347826086956,0.643795161415886,0.7898431261115167,0.4322222222222221,0.0,0.8019194758431538,0.013957392573266092,0.05412070538697395,0.3200640128025605,0.42307692307692313,1
0.23529411764705888,0.26086956521739135,0.6104645578617135,0.12447475989607065,0.838888888888889,0.25,0.36386236873022676,0.006678941303808082,0.2504921652962778,0.3686737347469494,0.12362637362637363,1
0.4117647058823529,0.33043478260869563,0.3868693578245076,0.4280639482378226,0.74,1.0,0.06687490727411975,0.0019466540758728095,0.08979127054320946,0.22834566913382676,0.8461538461538463,1
0.9215686274509803,0.5565217391304348,0.027433269537383318,0.9909394551057502,0.13555555555555557,0.25,0.9573100071774842,0.28543983277259816,0.16075370789879945,0.4180836167233447,0.0027472527472527475,1
0.13725490196078433,0.6608695652173913,0.9015621414005385,0.917848405866685,0.8599999999999999,0.5,0.4971751185888824,0.0062026846933747335,0.11923165973300498,0.8305661132226445,0.6620879120879122,1
0.4509803921568628,0.5347826086956522,0.9858435674776134,0.3299802070421777,0.8744444444444444,0.75,0.13409264969465615,0.0015274407059625752,0.0701941177689898,0.4269853970794159,0.46978021978021983,1
0.4901960784313726,0.34782608695652173,0.8078013044300273,0.22380944215540738,0.3222222222222222,0.25,0.1984313788388514,0.002760856634611355,0.05166321477287352,0.9623924784956992,0.7747252747252747,1
0.9215686274509803,0.3956521739130434,0.9151523975043753,0.2516285913521759,0.7744444444444443,0.25,0.045266268630383605,0.0005539101894865339,0.15612416581568442,0.49349869973994803,0.45054945054945056,1
0.7843137254901961,0.10869565217391305,0.12034079776279433,0.6848357282485682,0.8977777777777778,0.75,0.710051685906869,0.06179286904324004,0.05333179368838123,0.033106621324264854,0.31043956043956045,1
0.7843137254901961,0.27826086956521745,0.12806506175872595,0.7258581439366103,0.7455555555555555,0.5,0.704287644702495,0.05788249483521099,0.0849652848485259,0.6348269653930786,0.07692307692307693,1
0.03921568627450983,0.8521739130434783,0.8796865000288144,0.21641994875387655,0.09444444444444444,0.75,0.6026540653030782,0.007704539706697379,0.06179030661931634,0.33996799359871976,0.9972527472527474,1
0.11764705882352944,0.6173913043478261,0.05683096904127122,0.23992306549150064,0.09444444444444444,0.25,0.5464250915229498,0.09227967635466941,0.13448565586599484,0.14992998599719942,0.260989010989011,1
1.0,0.4782608695652174,0.09256074516904916,0.3233441769999951,0.9822222222222221,0.0,0.3815434398194,0.042223868470063416,0.08592568383192191,0.792258451690338,0.34065934065934067,1
0.9607843137254902,0.7391304347826086,0.816870237420015,0.43316181886177435,0.5411111111111111,0.25,0.9509344763844724,0.013082950186852068,0.027077942357613585,0.8073614722944589,0.6016483516483517,1
0.019607843137254943,0.34782608695652173,0.5567586804449743,0.9175820093118354,0.6444444444444444,0.75,0.8007566431827932,0.01607873642941838,0.1819710920221458,0.7720544108821764,0.10714285714285715,1
0.6274509803921569,0.6521739130434783,0.39135933902947256,0.026384690506402502,0.9122222222222223,1.0,0.9079036532994372,0.025736410957645006,0.007571994792258869,0.5160032006401281,0.793956043956044,1
0.21568627450980393,0.23913043478260868,0.5532291770929066,0.6382351115966809,0.007777777777777786,1.0,0.3116812555384917,0.006306145964378879,0.30628155160091325,0.0612122424484897,0.3708791208791209,1
0.9215686274509803,0.3739130434782608,0.8788271251078011,0.8617940797499425,0.4266666666666666,0.75,0.9785978643976726,0.012523917178317514,0.0790885006113584,0.50500100020004,0.08516483516483517,1
0.21568627450980393,0.8434782608695651,0.7571002061488782,0.7234238305905716,0.5666666666666667,1.0,0.16530869197364778,0.0024538800926696023,0.18694280217744969,0.8166633326665333,0.26373626373626374,1
0.17647058823529416,0.36086956521739133,0.6915147342357781,0.2166689938089849,0.0022222222222222227,0.75,0.05618286145049339,0.0009164466088313107,0.1581755885553916,0.1910382076415283,0.8021978021978022,1
0.7843137254901961,0.8304347826086957,0.9770557006382629,0.47674204974695394,0.6244444444444444,0.0,0.319865191606754,0.003682656920472457,0.07291620154008639,0.10582116423284657,0.7115384615384616,1
0.5098039215686275,0.7782608695652173,0.5210582241674426,0.9103899147367717,0.8511111111111112,0.75,0.20126027001776323,0.004325316656693181,0.11417971352648207,0.8416683336667333,0.3873626373626374,1
0.33333333333333337,0.8173913043478261,0.005602113455688101,0.11561794202231118,0.054444444444444434,0.0,0.5176349587595381,0.3599757163324754,0.025107867357630036,0.27485497099419887,0.9752747252747254,1
0.05882352941176472,0.1826086956521739,0.4286996848621614,0.987640832937311,0.8044444444444445,1.0,0.35023717776503555,0.009099845377098745,0.0014793700932492567,0.8706741348269654,0.22527472527472528,-1
0.7647058823529412,0.408695652173913,0.09593252794737794,0.1435314017235551,0.9777777777777779,0.5,0.17170627648952844,0.01851000772877047,0.22853002930766855,0.970494098819764,0.260989010989011,1
0.43137254901960786,0.8217391304347825,0.11583261803009026,0.14232496215331705,0.9199999999999999,1.0,0.8445132342386051,0.07608075053605438,0.09067271437389096,0.7601520304060813,0.27472527472527475,1
0.3921568627450981,0.013043478260869566,0.2544073295581499,0.8129430756492727,0.5366666666666666,0.75,0.5080776772217119,0.02187454662625891,0.8109753640665952,0.7411482296459292,0.6263736263736264,1
0.6862745098039217,0.7695652173913043,0.38099022233545754,0.8284342904828862,0.8599999999999999,1.0,0.10946265101787953,0.0032139783503658545,0.10072216376951801,0.5106021204240848,0.40384615384615385,-1
0.5686274509803921,0.30000000000000004,0.4813146616438731,0.037798507036135215,0.7711111111111111,0.5,0.0752513121965107,0.0017613691542269513,0.10246522519830312,0.7779555911182237,0.3873626373626374,1
0.9215686274509803,0.08260869565217391,0.16924833003232262,0.16821952382585462,0.8177777777777777,1.0,0.3832335569447172,0.024337970580590326,0.12144975912010314,0.6907381476295259,0.01098901098901099,1
0.3921568627450981,0.7782608695652173,0.31127873977217474,0.9486471137719467,0.39777777777777773,0.5,0.9082645324009284,0.03215458775405763,0.0244462492245894,0.498499699939988,0.20329670329670332,1
0.43137254901960786,0.030434782608695643,0.2760655996263236,0.27928871915719894,0.47555555555555556,0.25,0.5081077504801697,0.020222263595075337,0.07394147221509735,0.2618523704740948,0.5796703296703297,1
0.3921568627450981,0.5347826086956522,0.36485520543610245,0.01211277576636471,0.23888888888888887,0.75,0.139082805714721,0.0042510372191013465,0.029222652479199966,0.5109021804360873,0.5384615384615385,1
0.13725490196078433,0.34347826086956523,0.10736221439685528,0.2539788009582927,0.05111111111111111,0.75,0.24662678284300552,0.023935113386803628,0.023394305167053507,0.3165633126625325,0.0,1
0.7450980392156864,0.3956521739130434,0.3969786399835809,0.7354959834340128,0.5977777777777777,0.5,0.04938630503907517,0.0014093575485917306,0.03890666625706516,0.9034806961392279,0.7115384615384616,1
0.23529411764705888,0.5521739130434783,0.55413202627463,0.9165643948858394,0.31,0.0,0.8320889687278208,0.016785144854445915,0.3288625868897745,0.03140628125625125,0.6703296703296704,1
0.7647058823529412,0.9434782608695652,0.09630964188330497,0.15506729115734913,0.5022222222222221,0.5,0.9463513117955338,0.10077136160145778,0.20899228930356234,0.9681936387277456,0.8186813186813188,1
0.4117647058823529,0.026086956521739132,0.520521367599139,0.22434284767097967,0.9622222222222221,0.25,0.0777333584612115,0.001682471241986414,0.27967912024676655,0.025405081016203243,0.21703296703296704,1
0.11764705882352944,0.4521739130434783,0.7558798937610393,0.4415172804606599,0.06333333333333332,0.75,0.1729432898540845,0.002571220690870378,0.17046031365687714,0.9313862772554511,0.2197802197802198,1
0.4509803921568628,0.7999999999999999,0.0075190250442072545,0.7483691631596224,0.8733333333333333,0.75,0.1710286257322838,0.10737758169851902,0.18508864722681292,0.9726945389077816,0.771978021978022,1
0.07843137254901966,0.9652173913043478,0.046844021429777435,0.6587400933143243,0.08666666666666667,1.0,0.8039424036954018,0.15909933473533142,0.10786357169122472,0.15083016603320665,0.11263736263736264,1
0.9607843137254902,0.4130434782608695,0.46617550862357465,0.3274897564910941,0.6533333333333333,0.5,0.8395250831024375,0.02006298361720793,0.12723061665973737,0.960992198439688,0.9642857142857144,1
0.4901960784313726,0.34347826086956523,0.8728519418334613,0.06623924819421921,0.3433333333333333,0.25,0.4193435208167094,0.005402195031773907,0.022058815323121934,0.007901580316063212,0.0,1
0.9803921568627451,0.7043478260869565,0.9979779413623217,0.25289708805089994,0.09999999999999998,1.0,0.9696400431451013,0.010940206431752067,0.22874334292429935,0.7339467893578716,0.5082417582417583,1
0.17647058823529416,0.8608695652173913,0.09275182971030976,0.21949116420806125,0.7566666666666666,0.0,0.25947608373999054,0.02872747507233288,0.07091143625747166,0.6338267653530706,0.8956043956043956,1
0.1960784313725491,0.8130434782608695,0.017631340291237103,0.020929174852491846,0.6988888888888889,1.0,0.5252354736137229,0.21090335527538429,0.03535662366643934,0.40128025605121026,0.2417582417582418,1
0.7647058823529412,0.5217391304347826,0.22825200107977933,0.9751663294351659,0.6399999999999999,0.25,0.9966097413298793,0.04753830449204691,0.04504304859244681,0.05821164232846569,0.1043956043956044,1
0.7254901960784313,0.06521739130434782,0.4671723835319501,0.25530874237962964,0.9644444444444442,0.5,0.8273514280787998,0.019731078547710282,0.014291347488699879,0.11142228445689137,0.9862637362637363,-1
0.1960784313725491,0.4347826086956522,0.5715935136403021,0.8366250149018764,0.023333333333333317,0.0,0.48728302144022834,0.009539647451260722,0.1741769166626709,0.4207841568313663,0.5,1
0.9215686274509803,0.9521739130434782,0.9736515649217312,0.484859081325867,0.43444444444444447,0.75,0.1084582041853956,0.0012502072657900696,0.15153610737172366,0.17183436687337467,0.8928571428571429,1
0.5686274509803921,0.9347826086956522,0.8885522161257156,0.9724164229291292,0.5622222222222222,1.0,0.9046336876631473,0.011451714144473154,0.20725038330159817,0.249749949989998,0.4587912087912088,1
0.05882352941176472,0.22173913043478258,0.5618876321794456,0.14946234847037346,0.35777777777777775,0.25,0.5422489183651373,0.010794669918413644,0.08165192219247987,0.8200640128025606,0.5824175824175825,1
0.019607843137254943,0.7608695652173914,0.3613186248788029,0.11057212589758286,0.6699999999999999,0.5,0.3083671824564639,0.00947149491385333,0.06593136253927626,0.09731946389277855,0.31043956043956045,1
0.23529411764705888,0.07826086956521738,0.32086430874408933,0.002333470512248935,0.8988888888888888,1.0,0.4513013701376552,0.015537061098773551,0.07513267109813754,0.22894578915783156,0.37362637362637363,1
0.7450980392156864,0.7043478260869565,0.5724225576817502,0.7185060072933458,0.6966666666666665,0.25,0.3109494729160234,0.006083394435328483,0.12316333955391671,0.2962592518503701,0.7582417582417583,1
0.3137254901960784,0.582608695652174,0.7212875256169554,0.3063268467303243,0.5688888888888888,0.0,0.5511826810109426,0.008577113909780209,0.008442413257428482,0.5434086817363473,0.9423076923076924,1
0.43137254901960786,0.26956521739130435,0.4813803785495976,0.870453702932526,0.7377777777777776,1.0,0.2729408839934079,0.006334609748802403,0.05233983286926206,0.3104620924184837,0.14560439560439561,-1
0.8627450980392156,0.3652173913043478,0.3039507992692281,0.633841507726929,0.10999999999999999,1.0,0.446064613398238,0.01618397351684853,0.9619727293359921,0.2871574314862973,0.1730769230769231,1
0.17647058823529416,0.8478260869565217,0.6130012304226811,0.5774536245445742,0.6299999999999999,0.5,0.4263325460822563,0.00779197076542772,0.006161779953294426,0.10632126425285056,0.6730769230769231,1
0.23529411764705888,0.12608695652173912,0.5577272465324222,0.4868896150661644,0.40777777777777774,0.25,0.6162251244030457,0.012355474474846058,0.11055131567675026,0.3451690338067614,0.4972527472527473,1
0.8039215686274509,0.6130434782608696,0.42703350854471434,0.2581115199260541,0.3188888888888889,0.25,0.014058245886980684,0.0003919012812680886,0.08255195195342557,0.6906381276255251,0.43681318681318687,1
0.7450980392156864,0.25217391304347825,0.7483153723974842,0.06457554557197892,0.5066666666666666,0.75,0.5988989177636722,0.008986464344802223,0.025355159269591962,0.764252850570114,0.7554945054945056,1
