Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Young,Female,Current,Low,Medium,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Low,Suggestion,Resolved
Adult,Female,Current,Lower-Mid,Large,Withdrawal,Very Large,Personal,Approved,Low,AMEX,Moderate,Suggestion,Pending
Senior,Female,Savings,Low,Large,Deposit,Large,Auto,Closed,High,AMEX,Low,Complaint,Resolved
Senior,Female,Current,High,Large,Deposit,Very Large,Mortgage,Closed,High,MasterCard,Low,Suggestion,Resolved
Adult,Male,Savings,Low,Medium,Deposit,Very Large,Mortgage,Rejected,Low,AMEX,Low,Suggestion,Resolved
Adult,Other,Current,Low,Large,Transfer,Very Large,Personal,Rejected,Low,Visa,Over-Limit,Suggestion,Resolved
Young,Other,Savings,High,Medium,Withdrawal,Very Large,Auto,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Very Large,Deposit,Very Large,Auto,Rejected,Low,Visa,Moderate,Praise,Resolved
Adult,Female,Current,High,Large,Deposit,Very Large,Personal,Rejected,Low,AMEX,High,Complaint,Pending
Middle-aged,Male,Current,High,Large,Deposit,Medium,Personal,Approved,High,AMEX,Moderate,Complaint,Pending
Senior,Male,Current,High,Small,Transfer,Medium,Auto,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Young,Other,Current,High,Very Large,Transfer,Very Large,Auto,Rejected,High,AMEX,Moderate,Praise,Pending
Senior,Female,Current,Low,Large,Deposit,Small,Personal,Approved,Low,Visa,Over-Limit,Praise,Pending
Adult,Other,Savings,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Approved,High,Visa,Moderate,Praise,Resolved
Senior,Female,Current,Upper-Mid,Large,Deposit,Medium,Auto,Approved,High,AMEX,Low,Complaint,Resolved
Young,Other,Savings,Upper-Mid,Very Large,Transfer,Small,Auto,Closed,Moderate,MasterCard,Moderate,Suggestion,Pending
Adult,Other,Current,Lower-Mid,Large,Deposit,Very Large,Auto,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Male,Savings,Low,Very Large,Withdrawal,Medium,Auto,Approved,Moderate,Visa,High,Praise,Resolved
Young,Female,Current,Upper-Mid,Medium,Transfer,Very Large,Personal,Rejected,High,Visa,Low,Complaint,Pending
Young,Male,Savings,Low,Large,Withdrawal,Small,Mortgage,Rejected,High,AMEX,Over-Limit,Complaint,Resolved
Senior,Male,Savings,Low,Medium,Withdrawal,Very Large,Auto,Approved,Low,AMEX,Low,Complaint,Pending
Adult,Other,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Low,Praise,Pending
Adult,Female,Current,Upper-Mid,Small,Transfer,Small,Personal,Rejected,Moderate,Visa,High,Praise,Pending
Young,Female,Current,High,Large,Transfer,Small,Personal,Rejected,Low,Visa,Moderate,Suggestion,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Transfer,Large,Personal,Approved,Low,AMEX,Low,Praise,Pending
Adult,Other,Savings,High,Very Large,Withdrawal,Very Large,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Pending
Young,Other,Current,Low,Medium,Transfer,Large,Auto,Closed,Low,MasterCard,Low,Complaint,Pending
Adult,Female,Current,Lower-Mid,Very Large,Withdrawal,Medium,Personal,Rejected,Low,MasterCard,Low,Praise,Resolved
Senior,Other,Savings,Low,Very Large,Transfer,Very Large,Auto,Approved,Moderate,Visa,Moderate,Praise,Pending
Young,Other,Current,Upper-Mid,Small,Deposit,Very Large,Mortgage,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Young,Male,Current,High,Small,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,High,Praise,Pending
Young,Other,Savings,Low,Large,Deposit,Large,Personal,Approved,Low,AMEX,Moderate,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Small,Auto,Closed,Low,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Female,Current,High,Large,Deposit,Medium,Personal,Approved,Low,AMEX,Low,Suggestion,Pending
Senior,Other,Savings,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Pending
Adult,Female,Current,Low,Medium,Withdrawal,Medium,Mortgage,Approved,High,Visa,Over-Limit,Complaint,Resolved
Middle-aged,Male,Current,Low,Medium,Transfer,Medium,Personal,Approved,Low,Visa,Low,Complaint,Pending
Senior,Male,Current,Low,Medium,Withdrawal,Large,Personal,Closed,Low,Visa,Over-Limit,Suggestion,Pending
Young,Female,Savings,Low,Small,Deposit,Medium,Auto,Approved,High,MasterCard,Low,Praise,Pending
Adult,Other,Current,Upper-Mid,Large,Deposit,Very Large,Mortgage,Approved,Moderate,Visa,Low,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Closed,Moderate,AMEX,Low,Suggestion,Pending
Adult,Other,Savings,Upper-Mid,Medium,Deposit,Large,Mortgage,Approved,Moderate,Visa,Low,Suggestion,Pending
Adult,Other,Current,Lower-Mid,Large,Withdrawal,Large,Mortgage,Approved,High,Visa,Low,Praise,Resolved
Senior,Other,Savings,Low,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,Visa,Over-Limit,Suggestion,Resolved
Adult,Female,Current,Upper-Mid,Medium,Withdrawal,Medium,Mortgage,Closed,Moderate,AMEX,Low,Praise,Pending
Young,Male,Current,Upper-Mid,Small,Withdrawal,Medium,Mortgage,Rejected,Low,Visa,Moderate,Praise,Pending
Middle-aged,Female,Current,Low,Small,Deposit,Large,Personal,Closed,Moderate,AMEX,Moderate,Praise,Pending
Senior,Other,Savings,High,Small,Transfer,Large,Mortgage,Approved,High,MasterCard,Over-Limit,Complaint,Resolved
Middle-aged,Female,Current,Lower-Mid,Small,Withdrawal,Small,Personal,Closed,Low,MasterCard,High,Complaint,Resolved
Senior,Male,Savings,Upper-Mid,Medium,Deposit,Small,Personal,Closed,High,AMEX,Over-Limit,Complaint,Resolved
Adult,Female,Savings,Low,Very Large,Withdrawal,Medium,Auto,Approved,High,Visa,Moderate,Suggestion,Resolved
Adult,Male,Savings,Lower-Mid,Medium,Transfer,Small,Personal,Closed,Low,MasterCard,High,Suggestion,Resolved
Senior,Male,Current,High,Large,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Low,Complaint,Pending
Adult,Other,Savings,High,Small,Withdrawal,Large,Mortgage,Rejected,Moderate,AMEX,Low,Suggestion,Resolved
Middle-aged,Male,Savings,Low,Very Large,Transfer,Large,Personal,Rejected,Low,MasterCard,Moderate,Praise,Pending
Adult,Female,Savings,High,Small,Deposit,Small,Personal,Approved,Low,MasterCard,High,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Medium,Deposit,Very Large,Auto,Rejected,Low,AMEX,Low,Suggestion,Resolved
Middle-aged,Other,Savings,High,Very Large,Withdrawal,Very Large,Auto,Closed,High,AMEX,Moderate,Complaint,Pending
Young,Female,Savings,Upper-Mid,Medium,Deposit,Medium,Auto,Approved,High,Visa,Over-Limit,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Medium,Deposit,Small,Personal,Rejected,Moderate,Visa,Low,Suggestion,Pending
Middle-aged,Female,Savings,High,Large,Withdrawal,Large,Mortgage,Closed,Moderate,MasterCard,Low,Praise,Pending
Senior,Female,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Closed,High,MasterCard,Low,Suggestion,Pending
Senior,Male,Current,Lower-Mid,Small,Deposit,Large,Auto,Rejected,High,MasterCard,Low,Suggestion,Resolved
Middle-aged,Male,Current,Lower-Mid,Large,Withdrawal,Large,Mortgage,Closed,Low,Visa,Moderate,Suggestion,Pending
Senior,Male,Savings,High,Large,Withdrawal,Small,Mortgage,Rejected,Low,AMEX,Moderate,Praise,Resolved
Senior,Female,Current,High,Large,Deposit,Medium,Mortgage,Closed,Moderate,AMEX,Low,Suggestion,Pending
Senior,Other,Current,Lower-Mid,Very Large,Withdrawal,Small,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Mortgage,Closed,High,AMEX,Low,Suggestion,Resolved
Young,Other,Savings,Low,Large,Deposit,Very Large,Auto,Approved,Low,Visa,Low,Praise,Pending
Senior,Male,Current,Low,Small,Deposit,Very Large,Auto,Closed,Moderate,AMEX,Low,Complaint,Resolved
Adult,Female,Current,Low,Medium,Transfer,Small,Mortgage,Approved,Low,Visa,Low,Praise,Pending
Adult,Male,Current,Lower-Mid,Medium,Withdrawal,Medium,Personal,Rejected,High,Visa,Moderate,Praise,Resolved
Young,Female,Savings,Low,Very Large,Withdrawal,Very Large,Personal,Rejected,Moderate,Visa,Low,Complaint,Resolved
Adult,Female,Savings,Low,Small,Withdrawal,Small,Mortgage,Approved,High,Visa,Over-Limit,Praise,Resolved
Senior,Female,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Rejected,High,Visa,Moderate,Complaint,Pending
Middle-aged,Male,Current,Low,Very Large,Withdrawal,Large,Auto,Approved,Moderate,Visa,Moderate,Praise,Resolved
Adult,Female,Savings,High,Small,Withdrawal,Very Large,Mortgage,Approved,Low,MasterCard,Moderate,Complaint,Resolved
Senior,Male,Savings,Low,Very Large,Deposit,Small,Personal,Closed,High,Visa,High,Complaint,Pending
Middle-aged,Male,Savings,Upper-Mid,Small,Deposit,Large,Personal,Approved,High,AMEX,Moderate,Praise,Pending
Senior,Female,Current,Upper-Mid,Very Large,Withdrawal,Very Large,Mortgage,Approved,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Low,Very Large,Transfer,Large,Auto,Rejected,High,MasterCard,Low,Complaint,Pending
Senior,Female,Current,High,Large,Deposit,Medium,Mortgage,Rejected,Low,MasterCard,Low,Suggestion,Pending
Middle-aged,Male,Current,Lower-Mid,Large,Transfer,Small,Auto,Closed,Low,Visa,High,Complaint,Pending
Adult,Female,Savings,Lower-Mid,Very Large,Transfer,Very Large,Personal,Closed,Low,AMEX,High,Complaint,Resolved
Young,Female,Savings,High,Small,Deposit,Small,Mortgage,Rejected,High,Visa,Low,Praise,Pending
Young,Other,Savings,High,Small,Transfer,Very Large,Personal,Closed,Low,Visa,Moderate,Complaint,Resolved
Adult,Other,Current,Upper-Mid,Very Large,Withdrawal,Medium,Mortgage,Closed,High,Visa,Low,Praise,Resolved
Adult,Other,Current,Lower-Mid,Medium,Transfer,Very Large,Mortgage,Closed,Moderate,MasterCard,Low,Suggestion,Resolved
Middle-aged,Female,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Rejected,Low,Visa,High,Complaint,Pending
Senior,Male,Current,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Closed,Moderate,Visa,Moderate,Suggestion,Pending
Senior,Other,Savings,Low,Medium,Withdrawal,Medium,Personal,Approved,High,MasterCard,Moderate,Complaint,Pending
Senior,Male,Savings,Lower-Mid,Medium,Deposit,Very Large,Personal,Rejected,Moderate,AMEX,Over-Limit,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Very Large,Transfer,Small,Mortgage,Approved,Low,AMEX,Over-Limit,Suggestion,Resolved
Middle-aged,Other,Current,Upper-Mid,Medium,Deposit,Medium,Personal,Rejected,Low,MasterCard,Moderate,Praise,Pending
Young,Male,Current,Upper-Mid,Large,Withdrawal,Very Large,Auto,Closed,Low,Visa,Moderate,Praise,Pending
Young,Other,Current,High,Large,Deposit,Small,Mortgage,Approved,Low,Visa,Low,Praise,Pending
Young,Male,Savings,High,Small,Transfer,Large,Auto,Rejected,Low,AMEX,Low,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Transfer,Medium,Personal,Rejected,Moderate,Visa,High,Complaint,Resolved
Senior,Female,Savings,Low,Large,Withdrawal,Large,Mortgage,Approved,Moderate,Visa,Low,Praise,Resolved
Middle-aged,Male,Savings,High,Very Large,Withdrawal,Large,Auto,Rejected,Moderate,Visa,Over-Limit,Praise,Pending
Young,Male,Current,Low,Very Large,Deposit,Medium,Mortgage,Approved,Low,MasterCard,Low,Complaint,Resolved
Adult,Female,Current,Low,Small,Withdrawal,Small,Mortgage,Rejected,High,Visa,Over-Limit,Suggestion,Pending
Adult,Male,Savings,Upper-Mid,Large,Deposit,Small,Personal,Approved,Moderate,Visa,Moderate,Complaint,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Withdrawal,Medium,Auto,Closed,High,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Upper-Mid,Very Large,Transfer,Medium,Personal,Approved,Moderate,AMEX,Moderate,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Large,Transfer,Large,Mortgage,Closed,Low,MasterCard,Over-Limit,Complaint,Resolved
Senior,Other,Savings,High,Large,Withdrawal,Large,Personal,Closed,High,MasterCard,Low,Praise,Resolved
Senior,Male,Savings,High,Very Large,Deposit,Medium,Mortgage,Closed,High,MasterCard,Low,Complaint,Resolved
Young,Female,Current,Upper-Mid,Very Large,Transfer,Large,Mortgage,Approved,Low,Visa,Low,Suggestion,Pending
Young,Other,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Over-Limit,Complaint,Pending
Adult,Other,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Rejected,Low,Visa,Moderate,Praise,Pending
Middle-aged,Female,Savings,Low,Small,Withdrawal,Very Large,Auto,Approved,Low,MasterCard,Low,Suggestion,Resolved
Senior,Other,Current,High,Very Large,Withdrawal,Small,Mortgage,Approved,High,Visa,Moderate,Suggestion,Pending
Senior,Other,Current,High,Large,Withdrawal,Medium,Mortgage,Approved,High,AMEX,Moderate,Complaint,Resolved
Adult,Male,Savings,High,Small,Transfer,Small,Personal,Rejected,Moderate,AMEX,Moderate,Praise,Resolved
Young,Female,Current,Upper-Mid,Very Large,Withdrawal,Large,Personal,Approved,Moderate,MasterCard,Over-Limit,Praise,Resolved
Adult,Other,Current,High,Large,Withdrawal,Medium,Personal,Closed,High,MasterCard,Moderate,Praise,Resolved
Adult,Female,Current,High,Small,Withdrawal,Small,Mortgage,Rejected,High,Visa,Low,Suggestion,Pending
Adult,Male,Current,High,Small,Deposit,Small,Personal,Closed,Moderate,Visa,Over-Limit,Suggestion,Resolved
Middle-aged,Male,Current,High,Very Large,Withdrawal,Small,Personal,Approved,Moderate,MasterCard,High,Suggestion,Resolved
Middle-aged,Male,Current,High,Very Large,Deposit,Large,Auto,Closed,Moderate,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Deposit,Large,Auto,Closed,Low,MasterCard,Over-Limit,Praise,Pending
Young,Male,Current,High,Medium,Transfer,Small,Auto,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Current,Lower-Mid,Medium,Withdrawal,Small,Auto,Rejected,Moderate,MasterCard,Over-Limit,Complaint,Pending
Adult,Male,Current,Upper-Mid,Very Large,Transfer,Large,Mortgage,Rejected,Moderate,AMEX,Low,Complaint,Resolved
Young,Other,Savings,High,Medium,Withdrawal,Very Large,Mortgage,Approved,Low,Visa,High,Praise,Pending
Senior,Male,Savings,Lower-Mid,Medium,Deposit,Large,Personal,Rejected,Moderate,MasterCard,Low,Praise,Resolved
Middle-aged,Other,Current,Low,Large,Transfer,Large,Auto,Rejected,Low,MasterCard,High,Suggestion,Pending
Senior,Female,Savings,Upper-Mid,Medium,Deposit,Large,Mortgage,Rejected,High,AMEX,High,Suggestion,Pending
Young,Male,Savings,High,Large,Withdrawal,Small,Auto,Closed,Low,MasterCard,Low,Complaint,Pending
Young,Male,Current,High,Medium,Transfer,Very Large,Personal,Approved,High,MasterCard,Moderate,Suggestion,Pending
Senior,Female,Savings,High,Medium,Withdrawal,Small,Mortgage,Rejected,High,AMEX,High,Complaint,Resolved
Adult,Female,Current,High,Small,Transfer,Very Large,Auto,Rejected,High,Visa,High,Suggestion,Resolved
Senior,Other,Savings,High,Very Large,Withdrawal,Very Large,Personal,Approved,Moderate,AMEX,Low,Complaint,Pending
Young,Male,Savings,Low,Small,Deposit,Medium,Auto,Closed,Low,AMEX,Moderate,Complaint,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Deposit,Small,Personal,Rejected,High,Visa,Over-Limit,Praise,Pending
Middle-aged,Male,Current,Lower-Mid,Medium,Transfer,Large,Auto,Rejected,Low,MasterCard,Over-Limit,Complaint,Resolved
Adult,Male,Savings,Low,Small,Withdrawal,Very Large,Auto,Closed,Low,Visa,Over-Limit,Praise,Pending
Senior,Female,Current,High,Large,Withdrawal,Very Large,Personal,Closed,High,MasterCard,Moderate,Complaint,Pending
Adult,Male,Savings,Upper-Mid,Large,Deposit,Large,Auto,Closed,Low,MasterCard,Over-Limit,Praise,Resolved
Adult,Male,Savings,High,Large,Transfer,Medium,Personal,Closed,Moderate,MasterCard,Moderate,Praise,Resolved
Adult,Male,Current,Upper-Mid,Large,Withdrawal,Medium,Personal,Rejected,High,Visa,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,Upper-Mid,Large,Withdrawal,Very Large,Auto,Rejected,Low,MasterCard,Low,Praise,Resolved
Senior,Other,Current,Lower-Mid,Large,Deposit,Very Large,Personal,Closed,High,MasterCard,Low,Praise,Pending
Middle-aged,Other,Current,High,Very Large,Withdrawal,Small,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Pending
Senior,Female,Current,Upper-Mid,Small,Deposit,Large,Personal,Closed,Moderate,AMEX,Low,Suggestion,Resolved
Middle-aged,Female,Current,Lower-Mid,Small,Transfer,Very Large,Personal,Rejected,Low,Visa,High,Praise,Resolved
Middle-aged,Female,Savings,High,Very Large,Withdrawal,Very Large,Auto,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Male,Current,Lower-Mid,Medium,Withdrawal,Small,Mortgage,Rejected,Moderate,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Lower-Mid,Very Large,Deposit,Small,Personal,Closed,High,AMEX,Moderate,Complaint,Resolved
Middle-aged,Female,Current,Upper-Mid,Medium,Deposit,Medium,Auto,Approved,High,AMEX,Low,Suggestion,Pending
Middle-aged,Other,Savings,Low,Very Large,Withdrawal,Large,Auto,Approved,High,MasterCard,Moderate,Praise,Resolved
Adult,Male,Savings,High,Medium,Deposit,Large,Personal,Closed,Low,MasterCard,Moderate,Praise,Pending
Senior,Other,Current,Upper-Mid,Medium,Deposit,Small,Mortgage,Approved,High,AMEX,Moderate,Suggestion,Resolved
Adult,Male,Savings,High,Small,Transfer,Large,Mortgage,Approved,Moderate,AMEX,Low,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Large,Deposit,Very Large,Auto,Closed,Moderate,MasterCard,Moderate,Complaint,Pending
Young,Other,Current,High,Medium,Withdrawal,Small,Personal,Rejected,High,AMEX,Moderate,Praise,Pending
Adult,Female,Current,Lower-Mid,Very Large,Deposit,Small,Personal,Approved,High,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,Low,Small,Withdrawal,Very Large,Mortgage,Closed,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Low,Medium,Withdrawal,Large,Mortgage,Rejected,High,Visa,Low,Complaint,Resolved
Adult,Female,Savings,Low,Small,Deposit,Very Large,Mortgage,Rejected,High,AMEX,Low,Praise,Pending
Young,Male,Savings,High,Medium,Withdrawal,Large,Personal,Approved,Low,Visa,Over-Limit,Praise,Pending
Middle-aged,Male,Current,Low,Medium,Transfer,Medium,Personal,Closed,Moderate,Visa,Low,Complaint,Pending
Young,Male,Savings,Upper-Mid,Medium,Transfer,Very Large,Auto,Rejected,High,MasterCard,Over-Limit,Complaint,Pending
Young,Female,Savings,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Rejected,High,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Female,Savings,High,Medium,Transfer,Medium,Auto,Rejected,High,MasterCard,High,Praise,Pending
Young,Other,Current,High,Medium,Deposit,Very Large,Auto,Rejected,Low,AMEX,Low,Praise,Pending
Middle-aged,Male,Savings,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Closed,High,Visa,Moderate,Suggestion,Resolved
Adult,Male,Current,Low,Very Large,Deposit,Medium,Personal,Closed,Moderate,MasterCard,Moderate,Complaint,Resolved
Senior,Female,Current,Upper-Mid,Small,Withdrawal,Very Large,Personal,Rejected,Moderate,AMEX,High,Suggestion,Pending
Senior,Male,Current,Lower-Mid,Very Large,Deposit,Small,Personal,Rejected,High,MasterCard,High,Suggestion,Resolved
Senior,Female,Savings,High,Medium,Deposit,Small,Personal,Approved,High,AMEX,Over-Limit,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Small,Withdrawal,Small,Mortgage,Closed,Moderate,MasterCard,Low,Suggestion,Pending
Senior,Other,Current,Low,Small,Transfer,Medium,Mortgage,Closed,Moderate,Visa,Low,Praise,Resolved
Adult,Male,Savings,Upper-Mid,Very Large,Deposit,Large,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Young,Other,Current,Low,Very Large,Withdrawal,Large,Personal,Approved,Low,Visa,Moderate,Suggestion,Resolved
Young,Male,Current,High,Medium,Transfer,Very Large,Mortgage,Closed,High,Visa,Moderate,Suggestion,Resolved
Senior,Male,Savings,High,Small,Transfer,Small,Auto,Approved,High,Visa,Moderate,Praise,Pending
Adult,Female,Current,Lower-Mid,Very Large,Transfer,Large,Auto,Rejected,Low,MasterCard,Moderate,Suggestion,Pending
Young,Female,Current,High,Very Large,Deposit,Large,Personal,Closed,High,AMEX,Moderate,Suggestion,Pending
Young,Male,Savings,High,Large,Transfer,Medium,Mortgage,Approved,Moderate,MasterCard,Low,Praise,Pending
Middle-aged,Other,Current,Low,Very Large,Transfer,Large,Auto,Closed,Low,MasterCard,Low,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Very Large,Transfer,Large,Personal,Rejected,Low,Visa,Moderate,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Deposit,Large,Personal,Closed,Moderate,AMEX,Low,Suggestion,Resolved
Young,Male,Current,Lower-Mid,Medium,Withdrawal,Very Large,Auto,Rejected,Moderate,Visa,Low,Suggestion,Pending
Adult,Other,Current,Lower-Mid,Small,Transfer,Very Large,Personal,Approved,Low,Visa,Low,Praise,Pending
Middle-aged,Other,Savings,Upper-Mid,Large,Withdrawal,Large,Auto,Approved,Moderate,Visa,Moderate,Complaint,Resolved
Young,Female,Current,Low,Medium,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Young,Female,Savings,Low,Small,Transfer,Very Large,Personal,Rejected,High,MasterCard,Low,Complaint,Pending
Senior,Other,Current,Upper-Mid,Medium,Deposit,Large,Auto,Approved,Low,AMEX,Moderate,Complaint,Pending
Young,Female,Savings,Lower-Mid,Medium,Transfer,Very Large,Mortgage,Rejected,High,MasterCard,Low,Complaint,Pending
Senior,Female,Current,Low,Large,Transfer,Small,Auto,Approved,Low,Visa,Low,Suggestion,Pending
Senior,Male,Savings,Lower-Mid,Small,Withdrawal,Very Large,Personal,Rejected,Low,AMEX,Low,Suggestion,Resolved
Young,Female,Current,Lower-Mid,Very Large,Deposit,Large,Auto,Closed,Low,AMEX,Moderate,Complaint,Pending
Young,Female,Current,Upper-Mid,Small,Withdrawal,Large,Mortgage,Approved,Low,AMEX,Low,Suggestion,Resolved
Senior,Male,Savings,Low,Very Large,Withdrawal,Small,Auto,Closed,Low,Visa,Moderate,Suggestion,Pending
Senior,Other,Savings,High,Large,Withdrawal,Large,Auto,Rejected,Low,Visa,High,Complaint,Pending
Adult,Female,Current,Lower-Mid,Small,Withdrawal,Small,Personal,Rejected,Low,AMEX,Low,Praise,Resolved
Middle-aged,Female,Current,Upper-Mid,Very Large,Deposit,Small,Personal,Approved,High,AMEX,Moderate,Complaint,Resolved
Middle-aged,Other,Current,High,Medium,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Low,Praise,Resolved
Young,Female,Current,Low,Small,Deposit,Small,Personal,Rejected,Moderate,Visa,Moderate,Praise,Pending
Middle-aged,Other,Savings,Upper-Mid,Small,Transfer,Small,Mortgage,Approved,Low,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Male,Current,Upper-Mid,Large,Transfer,Large,Mortgage,Closed,Moderate,Visa,Low,Praise,Resolved
Middle-aged,Other,Current,Low,Very Large,Withdrawal,Very Large,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Pending
Young,Other,Savings,Upper-Mid,Very Large,Transfer,Small,Auto,Closed,High,AMEX,Moderate,Complaint,Pending
Young,Other,Current,Low,Very Large,Deposit,Very Large,Personal,Rejected,Moderate,Visa,Over-Limit,Suggestion,Resolved
Young,Male,Savings,Upper-Mid,Large,Transfer,Medium,Auto,Rejected,Low,AMEX,Low,Suggestion,Resolved
Senior,Other,Current,Lower-Mid,Large,Deposit,Very Large,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,High,Medium,Deposit,Small,Auto,Closed,Moderate,MasterCard,Low,Praise,Pending
Senior,Male,Savings,High,Small,Deposit,Small,Auto,Closed,Moderate,AMEX,Moderate,Complaint,Pending
Adult,Female,Current,High,Very Large,Transfer,Very Large,Auto,Approved,High,AMEX,Over-Limit,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Very Large,Withdrawal,Medium,Personal,Rejected,Moderate,MasterCard,Moderate,Praise,Pending
Adult,Other,Current,Low,Very Large,Deposit,Medium,Personal,Closed,Moderate,Visa,High,Praise,Resolved
Young,Male,Savings,High,Very Large,Withdrawal,Large,Mortgage,Rejected,High,Visa,Low,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Medium,Deposit,Very Large,Personal,Closed,Low,Visa,Low,Praise,Resolved
Senior,Other,Savings,Lower-Mid,Small,Transfer,Small,Auto,Closed,Low,AMEX,Moderate,Praise,Resolved
Young,Other,Current,Lower-Mid,Very Large,Deposit,Large,Auto,Closed,High,Visa,Over-Limit,Complaint,Pending
Adult,Female,Current,Low,Very Large,Transfer,Medium,Mortgage,Approved,Moderate,MasterCard,High,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Medium,Transfer,Medium,Personal,Rejected,Moderate,Visa,High,Suggestion,Resolved
Adult,Other,Current,Low,Very Large,Transfer,Medium,Personal,Closed,High,AMEX,Moderate,Suggestion,Resolved
Young,Male,Savings,Lower-Mid,Small,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Moderate,Praise,Resolved
Young,Other,Savings,Lower-Mid,Large,Withdrawal,Medium,Auto,Approved,Moderate,MasterCard,High,Complaint,Pending
Senior,Male,Current,High,Very Large,Transfer,Medium,Auto,Rejected,High,AMEX,Moderate,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Very Large,Deposit,Medium,Auto,Closed,Moderate,AMEX,High,Complaint,Resolved
Senior,Other,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Rejected,Low,Visa,Moderate,Suggestion,Pending
Young,Male,Savings,Low,Medium,Withdrawal,Large,Auto,Approved,High,AMEX,Low,Complaint,Pending
Young,Female,Current,Upper-Mid,Small,Withdrawal,Large,Personal,Approved,High,AMEX,High,Suggestion,Resolved
Senior,Other,Savings,Lower-Mid,Medium,Withdrawal,Medium,Mortgage,Rejected,High,MasterCard,Moderate,Praise,Resolved
Young,Other,Savings,Low,Large,Deposit,Large,Mortgage,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Medium,Transfer,Medium,Personal,Rejected,High,Visa,Over-Limit,Suggestion,Resolved
