Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Middle-aged,Other,Current,Low,Medium,Withdrawal,Large,Auto,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Senior,Other,Current,High,Small,Withdrawal,Medium,Auto,Closed,High,MasterCard,Good,Praise,Pending
Young,Other,Savings,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Current,High,Small,Withdrawal,Medium,Mortgage,Closed,Low,MasterCard,High,Complaint,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Withdrawal,Small,Auto,Approved,Low,MasterCard,Very High,Praise,Pending
Senior,Other,Current,Low,Very Large,Withdrawal,Small,Mortgage,Rejected,Low,AMEX,Good,Praise,Resolved
Adult,Male,Current,High,Very Large,Withdrawal,Medium,Personal,Approved,High,Visa,Moderate,Complaint,Pending
Adult,Other,Current,High,Medium,Withdrawal,Large,Mortgage,Approved,High,AMEX,High,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,High,Visa,Moderate,Praise,Resolved
Senior,Male,Current,Low,Small,Transfer,Medium,Mortgage,Approved,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Other,Current,Low,Small,Transfer,Medium,Mortgage,Closed,Low,AMEX,Good,Praise,Resolved
Adult,Male,Current,Lower-Mid,Medium,Transfer,Very Large,Personal,Approved,Low,AMEX,High,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Large,Withdrawal,Small,Personal,Rejected,High,MasterCard,Good,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Transfer,Medium,Mortgage,Closed,Low,MasterCard,Excellent,Complaint,Pending
Middle-aged,Male,Savings,Low,Medium,Deposit,Medium,Mortgage,Approved,High,MasterCard,Very High,Praise,Pending
Adult,Other,Savings,High,Large,Withdrawal,Very Large,Personal,Rejected,High,Visa,Moderate,Praise,Pending
Young,Female,Savings,High,Small,Withdrawal,Medium,Auto,Closed,Low,AMEX,Good,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Medium,Deposit,Large,Auto,Closed,High,AMEX,Very High,Suggestion,Resolved
Young,Other,Current,Low,Large,Transfer,Small,Personal,Approved,Moderate,Visa,High,Suggestion,Pending
Young,Male,Savings,Lower-Mid,Very Large,Deposit,Small,Mortgage,Rejected,Low,Visa,High,Complaint,Pending
Senior,Male,Current,High,Very Large,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Good,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Large,Personal,Approved,High,AMEX,Very High,Suggestion,Resolved
Young,Female,Savings,Lower-Mid,Large,Withdrawal,Large,Mortgage,Approved,High,AMEX,Good,Suggestion,Pending
Young,Female,Savings,Lower-Mid,Medium,Transfer,Very Large,Personal,Rejected,Low,MasterCard,Good,Complaint,Pending
Young,Other,Savings,Low,Very Large,Transfer,Very Large,Auto,Approved,Moderate,MasterCard,Very High,Praise,Pending
Adult,Other,Current,Lower-Mid,Medium,Transfer,Small,Mortgage,Rejected,Moderate,MasterCard,Excellent,Suggestion,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Withdrawal,Small,Auto,Closed,Moderate,Visa,Moderate,Complaint,Resolved
Young,Male,Savings,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Closed,Low,AMEX,High,Praise,Resolved
Adult,Other,Savings,Lower-Mid,Large,Deposit,Medium,Personal,Approved,High,Visa,High,Complaint,Pending
Young,Female,Current,High,Small,Transfer,Very Large,Mortgage,Rejected,High,AMEX,Excellent,Suggestion,Resolved
Middle-aged,Male,Current,Lower-Mid,Small,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Very High,Praise,Resolved
Adult,Other,Current,Lower-Mid,Medium,Withdrawal,Small,Auto,Rejected,High,Visa,Moderate,Suggestion,Resolved
Adult,Female,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Closed,Moderate,AMEX,Very High,Complaint,Pending
Young,Male,Current,Low,Very Large,Deposit,Small,Mortgage,Rejected,High,AMEX,Moderate,Suggestion,Resolved
Adult,Other,Savings,Low,Large,Deposit,Medium,Auto,Closed,Low,Visa,High,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Rejected,High,AMEX,High,Praise,Pending
Senior,Female,Current,Low,Large,Transfer,Medium,Mortgage,Closed,High,Visa,Good,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Very Large,Withdrawal,Small,Auto,Approved,High,Visa,Very High,Praise,Resolved
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Small,Auto,Rejected,Moderate,MasterCard,Excellent,Complaint,Pending
Senior,Female,Savings,High,Small,Transfer,Small,Mortgage,Approved,Moderate,MasterCard,Excellent,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Very Large,Deposit,Medium,Auto,Closed,Low,MasterCard,Moderate,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Large,Deposit,Large,Personal,Rejected,Low,MasterCard,Very High,Praise,Resolved
Middle-aged,Female,Savings,High,Medium,Transfer,Large,Personal,Closed,Low,Visa,Very High,Complaint,Resolved
Middle-aged,Male,Current,High,Very Large,Deposit,Large,Personal,Closed,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Male,Current,Lower-Mid,Very Large,Deposit,Medium,Mortgage,Approved,Moderate,MasterCard,Good,Praise,Pending
Young,Female,Savings,Upper-Mid,Large,Transfer,Medium,Auto,Approved,Moderate,Visa,Very High,Praise,Pending
Senior,Other,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Approved,Moderate,MasterCard,Good,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Medium,Transfer,Very Large,Mortgage,Closed,Low,AMEX,Moderate,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Large,Withdrawal,Small,Mortgage,Approved,Moderate,MasterCard,High,Praise,Resolved
Adult,Other,Savings,Lower-Mid,Very Large,Deposit,Small,Auto,Approved,Moderate,AMEX,Very High,Suggestion,Resolved
Middle-aged,Female,Savings,Low,Large,Withdrawal,Small,Auto,Rejected,Moderate,AMEX,High,Praise,Resolved
Senior,Female,Savings,Upper-Mid,Large,Withdrawal,Medium,Auto,Rejected,Low,Visa,Good,Complaint,Pending
Young,Female,Savings,Upper-Mid,Large,Transfer,Very Large,Mortgage,Approved,High,MasterCard,Good,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Medium,Deposit,Medium,Auto,Approved,Low,AMEX,Very High,Suggestion,Pending
Adult,Male,Savings,Low,Medium,Deposit,Large,Personal,Approved,High,MasterCard,High,Praise,Resolved
Middle-aged,Male,Savings,High,Very Large,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Young,Male,Current,Low,Small,Withdrawal,Very Large,Auto,Closed,Low,Visa,High,Suggestion,Resolved
Adult,Male,Savings,High,Very Large,Withdrawal,Small,Personal,Closed,High,Visa,Moderate,Complaint,Pending
Adult,Other,Savings,High,Very Large,Transfer,Medium,Personal,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Senior,Other,Savings,Low,Small,Deposit,Very Large,Personal,Approved,Moderate,AMEX,Good,Suggestion,Resolved
Young,Other,Current,Low,Large,Deposit,Very Large,Personal,Rejected,Moderate,MasterCard,Good,Complaint,Pending
Senior,Female,Savings,Lower-Mid,Small,Withdrawal,Large,Personal,Closed,Low,Visa,Excellent,Praise,Pending
Middle-aged,Other,Current,High,Small,Withdrawal,Medium,Mortgage,Approved,Moderate,AMEX,High,Complaint,Resolved
Senior,Male,Current,High,Very Large,Withdrawal,Small,Personal,Approved,High,MasterCard,Good,Complaint,Pending
Senior,Male,Savings,Low,Medium,Deposit,Medium,Auto,Closed,High,AMEX,Good,Praise,Pending
Young,Female,Savings,Lower-Mid,Small,Deposit,Small,Mortgage,Rejected,High,MasterCard,Very High,Suggestion,Pending
Middle-aged,Other,Savings,Low,Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Moderate,Suggestion,Pending
Adult,Female,Current,Lower-Mid,Small,Transfer,Large,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Current,High,Medium,Deposit,Large,Auto,Approved,Moderate,AMEX,Good,Praise,Resolved
Senior,Other,Current,High,Small,Transfer,Small,Auto,Closed,High,Visa,Moderate,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Small,Withdrawal,Small,Mortgage,Closed,High,AMEX,Very High,Complaint,Pending
Young,Other,Savings,Low,Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Moderate,Complaint,Pending
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Small,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Middle-aged,Female,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Approved,Moderate,AMEX,Excellent,Suggestion,Pending
Middle-aged,Male,Current,High,Large,Deposit,Very Large,Auto,Rejected,High,Visa,Good,Suggestion,Resolved
Young,Other,Current,High,Small,Withdrawal,Medium,Personal,Approved,Moderate,Visa,High,Complaint,Pending
Adult,Male,Savings,Lower-Mid,Large,Transfer,Large,Auto,Approved,High,AMEX,Very High,Suggestion,Resolved
Young,Male,Savings,Low,Small,Deposit,Medium,Mortgage,Rejected,Moderate,AMEX,High,Praise,Pending
Young,Other,Current,High,Very Large,Withdrawal,Very Large,Personal,Closed,Low,MasterCard,High,Complaint,Resolved
Adult,Male,Savings,Upper-Mid,Large,Withdrawal,Small,Personal,Closed,Low,AMEX,High,Suggestion,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Small,Personal,Approved,Moderate,Visa,Moderate,Suggestion,Pending
Young,Female,Current,Lower-Mid,Medium,Deposit,Small,Personal,Closed,Moderate,Visa,Good,Suggestion,Resolved
Young,Male,Savings,Low,Small,Withdrawal,Small,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Adult,Female,Savings,Low,Small,Deposit,Small,Auto,Closed,Low,MasterCard,Good,Complaint,Resolved
Young,Other,Savings,Low,Very Large,Transfer,Very Large,Personal,Approved,Moderate,AMEX,Good,Praise,Pending
Adult,Other,Current,Upper-Mid,Large,Transfer,Small,Auto,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Upper-Mid,Small,Withdrawal,Large,Auto,Closed,High,MasterCard,Very High,Complaint,Resolved
Adult,Female,Savings,High,Medium,Withdrawal,Very Large,Auto,Closed,High,AMEX,Very High,Praise,Resolved
Middle-aged,Male,Savings,Low,Medium,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Very High,Suggestion,Resolved
Senior,Female,Savings,Low,Medium,Deposit,Small,Auto,Rejected,Moderate,MasterCard,Very High,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Small,Auto,Rejected,High,Visa,Excellent,Praise,Resolved
Adult,Female,Current,Lower-Mid,Small,Withdrawal,Very Large,Personal,Rejected,Low,AMEX,Good,Complaint,Resolved
Adult,Female,Savings,High,Medium,Deposit,Large,Auto,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Male,Savings,Upper-Mid,Medium,Withdrawal,Large,Personal,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Deposit,Medium,Mortgage,Approved,Low,Visa,High,Suggestion,Resolved
Adult,Female,Savings,Lower-Mid,Small,Deposit,Small,Auto,Approved,Moderate,Visa,Excellent,Suggestion,Pending
Senior,Other,Current,High,Small,Deposit,Large,Mortgage,Closed,High,Visa,Good,Praise,Pending
Adult,Female,Savings,Low,Medium,Transfer,Small,Personal,Closed,High,AMEX,Good,Complaint,Pending
Middle-aged,Other,Current,High,Very Large,Withdrawal,Very Large,Personal,Rejected,High,AMEX,Very High,Suggestion,Resolved
Adult,Female,Current,Upper-Mid,Small,Deposit,Large,Personal,Approved,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,High,Very Large,Deposit,Very Large,Personal,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Savings,High,Medium,Transfer,Large,Personal,Rejected,High,MasterCard,Excellent,Praise,Pending
Young,Other,Current,Low,Medium,Transfer,Large,Mortgage,Closed,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Upper-Mid,Medium,Transfer,Large,Mortgage,Rejected,Low,AMEX,Moderate,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Closed,High,MasterCard,Moderate,Suggestion,Pending
Young,Other,Savings,Upper-Mid,Large,Transfer,Small,Personal,Approved,Low,Visa,Moderate,Complaint,Resolved
Senior,Male,Current,Low,Medium,Transfer,Large,Mortgage,Approved,Moderate,MasterCard,High,Suggestion,Resolved
Middle-aged,Female,Current,High,Very Large,Deposit,Large,Auto,Rejected,Moderate,Visa,Good,Praise,Pending
Senior,Female,Current,High,Very Large,Deposit,Medium,Auto,Rejected,Moderate,Visa,High,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Small,Transfer,Large,Mortgage,Approved,High,MasterCard,Moderate,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Very Large,Deposit,Medium,Auto,Approved,Low,AMEX,High,Praise,Pending
Young,Other,Savings,High,Medium,Deposit,Small,Auto,Approved,Moderate,MasterCard,High,Suggestion,Pending
Senior,Male,Savings,Upper-Mid,Very Large,Transfer,Very Large,Mortgage,Closed,High,MasterCard,High,Praise,Resolved
Adult,Female,Current,Upper-Mid,Very Large,Transfer,Very Large,Personal,Closed,High,Visa,Very High,Praise,Pending
Senior,Other,Current,Low,Medium,Transfer,Medium,Mortgage,Rejected,Moderate,AMEX,Good,Praise,Pending
Adult,Other,Current,Low,Large,Transfer,Very Large,Auto,Rejected,Low,AMEX,Good,Suggestion,Pending
Young,Male,Savings,Upper-Mid,Small,Transfer,Large,Mortgage,Rejected,Low,MasterCard,Very High,Suggestion,Pending
Young,Male,Savings,Low,Medium,Deposit,Very Large,Mortgage,Rejected,High,MasterCard,High,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Small,Withdrawal,Large,Mortgage,Approved,Low,AMEX,Excellent,Suggestion,Pending
Young,Other,Savings,Low,Large,Deposit,Small,Auto,Rejected,Moderate,AMEX,Very High,Suggestion,Resolved
Young,Female,Current,High,Small,Transfer,Very Large,Mortgage,Rejected,Low,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Current,High,Medium,Withdrawal,Very Large,Personal,Rejected,Moderate,AMEX,Very High,Praise,Resolved
Young,Other,Current,Lower-Mid,Very Large,Withdrawal,Medium,Auto,Approved,Low,Visa,Excellent,Complaint,Resolved
Adult,Male,Savings,Low,Large,Withdrawal,Very Large,Personal,Rejected,Moderate,AMEX,Good,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Medium,Deposit,Small,Mortgage,Rejected,High,Visa,Moderate,Complaint,Resolved
Young,Other,Current,Lower-Mid,Large,Transfer,Very Large,Auto,Approved,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Medium,Deposit,Large,Personal,Closed,Low,Visa,Good,Praise,Resolved
Young,Male,Current,Upper-Mid,Very Large,Withdrawal,Medium,Mortgage,Rejected,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,High,Large,Deposit,Very Large,Mortgage,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Low,Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Excellent,Suggestion,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Deposit,Small,Personal,Closed,High,Visa,High,Suggestion,Resolved
Middle-aged,Female,Savings,Upper-Mid,Very Large,Withdrawal,Large,Auto,Rejected,Low,AMEX,Very High,Suggestion,Pending
Middle-aged,Female,Savings,High,Medium,Withdrawal,Very Large,Mortgage,Rejected,Low,MasterCard,High,Praise,Pending
Young,Other,Savings,Low,Very Large,Deposit,Small,Mortgage,Closed,Low,MasterCard,High,Complaint,Pending
Adult,Female,Savings,Upper-Mid,Very Large,Transfer,Large,Personal,Rejected,Low,AMEX,Very High,Suggestion,Pending
Middle-aged,Male,Current,Low,Medium,Transfer,Very Large,Personal,Rejected,Low,Visa,Very High,Complaint,Pending
Young,Female,Current,High,Very Large,Transfer,Large,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Small,Deposit,Large,Mortgage,Approved,Low,Visa,Moderate,Praise,Resolved
Adult,Female,Current,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,AMEX,Good,Praise,Resolved
Young,Other,Savings,High,Large,Deposit,Medium,Mortgage,Closed,Moderate,Visa,High,Praise,Pending
Middle-aged,Female,Savings,Upper-Mid,Small,Withdrawal,Very Large,Personal,Approved,High,MasterCard,Excellent,Suggestion,Pending
Middle-aged,Female,Current,High,Small,Deposit,Large,Personal,Rejected,High,AMEX,Moderate,Praise,Resolved
Adult,Male,Current,Lower-Mid,Medium,Withdrawal,Large,Personal,Rejected,High,AMEX,Good,Suggestion,Resolved
Young,Male,Current,Upper-Mid,Very Large,Transfer,Medium,Auto,Rejected,Low,Visa,Good,Complaint,Resolved
Young,Female,Current,Low,Large,Deposit,Small,Mortgage,Approved,Low,AMEX,Very High,Suggestion,Resolved
Adult,Female,Savings,High,Large,Transfer,Small,Mortgage,Closed,Moderate,Visa,Good,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Large,Deposit,Large,Personal,Approved,Low,Visa,Moderate,Suggestion,Pending
Adult,Other,Savings,High,Large,Transfer,Medium,Mortgage,Approved,High,Visa,Good,Complaint,Resolved
Young,Male,Savings,Low,Medium,Withdrawal,Large,Personal,Closed,High,Visa,High,Praise,Resolved
Young,Female,Current,Low,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,MasterCard,High,Suggestion,Pending
Adult,Female,Current,Upper-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,Very High,Suggestion,Resolved
Adult,Other,Current,Low,Small,Withdrawal,Large,Mortgage,Approved,High,Visa,Moderate,Praise,Resolved
Young,Female,Savings,Low,Very Large,Deposit,Medium,Auto,Closed,High,Visa,High,Suggestion,Pending
Adult,Female,Savings,High,Large,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,High,Suggestion,Pending
Young,Female,Current,Low,Very Large,Transfer,Medium,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Current,Lower-Mid,Very Large,Transfer,Very Large,Mortgage,Approved,Moderate,MasterCard,Good,Complaint,Resolved
Senior,Other,Savings,High,Small,Deposit,Very Large,Personal,Closed,High,MasterCard,Very High,Praise,Pending
Young,Other,Current,Low,Small,Deposit,Very Large,Auto,Rejected,High,Visa,Very High,Praise,Resolved
Adult,Female,Current,Lower-Mid,Very Large,Withdrawal,Small,Personal,Approved,Moderate,AMEX,Very High,Suggestion,Resolved
Senior,Other,Current,High,Medium,Deposit,Medium,Mortgage,Closed,Low,MasterCard,Excellent,Complaint,Pending
Senior,Male,Current,High,Very Large,Withdrawal,Very Large,Personal,Closed,High,Visa,Excellent,Complaint,Resolved
Middle-aged,Male,Current,Upper-Mid,Large,Deposit,Small,Auto,Closed,High,AMEX,High,Complaint,Pending
Senior,Other,Current,High,Very Large,Withdrawal,Very Large,Auto,Rejected,Moderate,MasterCard,Very High,Complaint,Resolved
Middle-aged,Other,Current,Low,Large,Transfer,Medium,Mortgage,Closed,Moderate,MasterCard,Moderate,Suggestion,Pending
Senior,Female,Savings,Low,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,MasterCard,Very High,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Transfer,Large,Personal,Approved,High,Visa,Good,Praise,Resolved
Young,Other,Current,High,Medium,Transfer,Large,Personal,Rejected,Low,Visa,Very High,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Large,Deposit,Large,Personal,Closed,Moderate,AMEX,Good,Complaint,Pending
Adult,Male,Savings,Upper-Mid,Large,Transfer,Very Large,Personal,Approved,Moderate,AMEX,Very High,Praise,Pending
Middle-aged,Male,Current,High,Very Large,Withdrawal,Large,Auto,Rejected,High,Visa,Good,Complaint,Pending
Adult,Male,Savings,Upper-Mid,Medium,Deposit,Medium,Auto,Approved,Moderate,Visa,Good,Suggestion,Pending
Young,Other,Current,High,Small,Deposit,Medium,Personal,Rejected,Low,MasterCard,Good,Complaint,Resolved
Young,Male,Savings,Upper-Mid,Medium,Withdrawal,Very Large,Personal,Approved,High,MasterCard,Good,Suggestion,Resolved
Adult,Female,Savings,Lower-Mid,Very Large,Deposit,Large,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Closed,Low,MasterCard,Very High,Suggestion,Resolved
Senior,Other,Current,High,Medium,Transfer,Very Large,Auto,Approved,Low,MasterCard,Very High,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Large,Deposit,Large,Personal,Rejected,Moderate,MasterCard,Excellent,Suggestion,Resolved
Senior,Male,Current,High,Large,Transfer,Medium,Personal,Rejected,Moderate,MasterCard,High,Praise,Resolved
Young,Male,Current,High,Medium,Deposit,Very Large,Auto,Rejected,High,MasterCard,Good,Suggestion,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Withdrawal,Medium,Auto,Closed,Low,MasterCard,Very High,Complaint,Pending
Young,Other,Savings,High,Medium,Withdrawal,Medium,Mortgage,Closed,High,MasterCard,Very High,Suggestion,Resolved
Senior,Male,Current,Upper-Mid,Medium,Withdrawal,Small,Mortgage,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Senior,Male,Current,Low,Very Large,Withdrawal,Small,Mortgage,Approved,Moderate,Visa,Very High,Complaint,Pending
Young,Female,Current,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Rejected,High,MasterCard,High,Praise,Resolved
Middle-aged,Other,Savings,Low,Medium,Transfer,Small,Personal,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Young,Other,Current,Upper-Mid,Small,Transfer,Small,Personal,Approved,High,AMEX,Moderate,Praise,Resolved
Middle-aged,Female,Savings,High,Medium,Deposit,Medium,Mortgage,Approved,Moderate,Visa,Very High,Praise,Pending
Young,Male,Current,High,Medium,Deposit,Large,Auto,Approved,High,Visa,Good,Praise,Resolved
Senior,Female,Savings,Upper-Mid,Large,Transfer,Medium,Mortgage,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Senior,Female,Current,High,Large,Transfer,Medium,Auto,Rejected,Moderate,AMEX,Very High,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Small,Deposit,Medium,Mortgage,Rejected,Low,Visa,High,Complaint,Pending
Young,Male,Savings,Upper-Mid,Large,Deposit,Small,Mortgage,Closed,Low,Visa,Excellent,Complaint,Resolved
Young,Male,Savings,High,Medium,Deposit,Medium,Personal,Rejected,Moderate,MasterCard,High,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Medium,Deposit,Very Large,Personal,Rejected,High,AMEX,Moderate,Suggestion,Pending
Senior,Female,Savings,High,Very Large,Transfer,Small,Mortgage,Approved,High,Visa,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Low,Very Large,Transfer,Large,Mortgage,Closed,High,Visa,Good,Complaint,Resolved
Middle-aged,Other,Savings,High,Small,Withdrawal,Medium,Auto,Rejected,Low,AMEX,Good,Complaint,Pending
Middle-aged,Other,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Rejected,Moderate,MasterCard,Moderate,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Large,Transfer,Small,Auto,Rejected,Low,MasterCard,Good,Complaint,Resolved
Adult,Male,Savings,Upper-Mid,Small,Transfer,Small,Auto,Approved,Moderate,AMEX,Good,Complaint,Pending
Young,Female,Savings,Low,Large,Withdrawal,Very Large,Mortgage,Closed,Low,Visa,Moderate,Complaint,Resolved
Young,Male,Current,High,Medium,Withdrawal,Very Large,Mortgage,Approved,Moderate,Visa,Very High,Suggestion,Resolved
Middle-aged,Other,Savings,Upper-Mid,Medium,Withdrawal,Large,Personal,Rejected,Moderate,AMEX,Excellent,Praise,Resolved
Adult,Female,Current,Lower-Mid,Large,Deposit,Small,Mortgage,Closed,Low,AMEX,Very High,Praise,Resolved
Young,Female,Savings,High,Medium,Withdrawal,Very Large,Mortgage,Approved,High,Visa,Very High,Praise,Resolved
Adult,Other,Savings,Upper-Mid,Large,Deposit,Medium,Mortgage,Closed,High,AMEX,Good,Suggestion,Resolved
Middle-aged,Male,Current,High,Large,Deposit,Small,Auto,Approved,Low,AMEX,Good,Praise,Pending
Middle-aged,Female,Savings,High,Small,Withdrawal,Very Large,Personal,Closed,High,AMEX,High,Complaint,Resolved
Senior,Other,Savings,Low,Very Large,Transfer,Medium,Auto,Approved,Moderate,AMEX,Good,Praise,Resolved
Middle-aged,Other,Current,High,Small,Withdrawal,Small,Mortgage,Closed,Low,Visa,Good,Suggestion,Resolved
Middle-aged,Other,Current,High,Large,Withdrawal,Very Large,Personal,Rejected,Moderate,Visa,Very High,Complaint,Pending
Senior,Male,Savings,High,Very Large,Withdrawal,Medium,Mortgage,Rejected,High,Visa,Moderate,Praise,Pending
Middle-aged,Male,Current,Lower-Mid,Large,Withdrawal,Large,Mortgage,Rejected,High,MasterCard,High,Complaint,Pending
Middle-aged,Male,Savings,High,Medium,Withdrawal,Very Large,Auto,Approved,Low,Visa,Moderate,Complaint,Pending
Adult,Male,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Closed,High,AMEX,Moderate,Praise,Resolved
Young,Other,Savings,Low,Medium,Withdrawal,Small,Auto,Rejected,Moderate,MasterCard,Excellent,Suggestion,Resolved
Middle-aged,Female,Current,Low,Large,Transfer,Very Large,Auto,Approved,Low,MasterCard,Good,Suggestion,Pending
Adult,Other,Current,Lower-Mid,Very Large,Transfer,Medium,Auto,Approved,High,MasterCard,Excellent,Suggestion,Resolved
Middle-aged,Female,Savings,High,Small,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Very High,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Large,Deposit,Small,Mortgage,Closed,Moderate,AMEX,Very High,Complaint,Resolved
Senior,Female,Current,High,Very Large,Withdrawal,Medium,Personal,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Middle-aged,Male,Savings,Lower-Mid,Small,Withdrawal,Large,Mortgage,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Senior,Other,Current,Low,Small,Deposit,Very Large,Auto,Closed,High,MasterCard,Very High,Complaint,Pending
Middle-aged,Female,Current,High,Medium,Transfer,Very Large,Personal,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Young,Other,Current,Lower-Mid,Very Large,Withdrawal,Medium,Auto,Approved,Low,AMEX,Good,Complaint,Pending
Adult,Male,Current,Upper-Mid,Small,Transfer,Small,Auto,Approved,High,Visa,Good,Suggestion,Pending
Middle-aged,Female,Current,Low,Medium,Deposit,Medium,Auto,Approved,Low,MasterCard,Moderate,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Transfer,Small,Mortgage,Rejected,High,MasterCard,Very High,Complaint,Resolved
Young,Male,Current,Lower-Mid,Small,Transfer,Large,Mortgage,Closed,Moderate,MasterCard,Moderate,Suggestion,Resolved
