record_id,classification,evidence,n_methods,flag_iqr,flag_zscore,flag_if,if_score,dbscan_noise,KMeans_Segment,CC_Utilization,Transaction_to_Balance_Ratio,Loan_to_Balance_Ratio,Account Balance,Credit Limit,Credit Card Balance,Transaction Type,Transaction Amount,Account Balance After Transaction,Anomaly
3848,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.605,True,Liquidity-Stressed / High-Leverage,1.272,5.921,31.859,321.32,1020.43,1298.32,Transfer,1902.5,-1581.18,1
1359,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.605,True,Liquidity-Stressed / High-Leverage,0.51,7.047,58.325,570.53,8302.15,4234.06,Transfer,4020.49,-3449.96,1
4253,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.604,True,Liquidity-Stressed / High-Leverage,0.511,8.163,39.264,466.07,9664.5,4942.18,Transfer,3804.72,4270.79,1
4859,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,2,True,False,True,0.603,True,Liquidity-Stressed / High-Leverage,0.173,6.245,65.083,361.74,9815.94,1696.55,Withdrawal,2259.23,2620.97,1
1077,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.603,True,Liquidity-Stressed / High-Leverage,0.198,6.701,55.172,599.69,9777.88,1936.39,Transfer,4018.41,4618.1,1
1185,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,2,True,False,True,0.603,True,Liquidity-Stressed / High-Leverage,0.155,4.586,73.185,648.42,7593.35,1177.98,Withdrawal,2973.89,3622.31,1
2300,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.602,True,Liquidity-Stressed / High-Leverage,0.076,4.687,67.333,672.71,1947.59,147.79,Deposit,3153.09,3825.8,1
1405,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,2,True,False,True,0.602,True,Liquidity-Stressed / High-Leverage,1.701,4.887,20.274,814.2,1882.32,3202.16,Withdrawal,3978.83,4793.03,1
4349,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.602,True,Liquidity-Stressed / High-Leverage,0.755,5.698,62.259,790.87,5591.11,4218.76,Deposit,4506.63,5297.5,1
2499,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.601,True,Liquidity-Stressed / High-Leverage,0.104,5.936,59.919,825.1,5220.42,543.53,Withdrawal,4897.78,-4072.68,1
4384,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.601,True,Liquidity-Stressed / High-Leverage,1.032,0.183,72.973,572.24,4056.2,4185.1,Deposit,104.49,676.73,1
1222,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.6,True,Liquidity-Stressed / High-Leverage,0.111,4.925,66.462,621.99,7326.21,814.88,Deposit,3063.59,3685.58,1
4611,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.6,True,Liquidity-Stressed / High-Leverage,0.206,8.048,13.45,551.32,7637.12,1571.36,Deposit,4436.94,-3885.62,1
142,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.6,True,Liquidity-Stressed / High-Leverage,1.03,6.126,39.534,778.63,2303.07,2371.43,Deposit,4770.03,-3991.4,1
147,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.599,True,Liquidity-Stressed / High-Leverage,0.118,5.519,62.884,717.99,4367.88,515.22,Transfer,3962.32,-3244.33,-1
659,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.598,True,Liquidity-Stressed / High-Leverage,0.274,4.587,76.134,350.38,7020.04,1920.25,Transfer,1607.04,1957.42,1
4463,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.597,True,Liquidity-Stressed / High-Leverage,1.132,6.658,23.166,669.88,2611.91,2956.96,Transfer,4459.94,5129.82,1
1535,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.596,True,Liquidity-Stressed / High-Leverage,0.954,2.156,75.033,362.32,4979.32,4750.24,Transfer,781.05,-418.73,1
836,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.595,True,Liquidity-Stressed / High-Leverage,0.461,6.58,62.711,668.33,7321.79,3377.74,Withdrawal,4397.84,-3729.51,1
1483,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,2,True,False,True,0.594,True,Liquidity-Stressed / High-Leverage,1.526,3.676,37.336,1160.81,1669.94,2548.71,Transfer,4267.56,5428.37,1
4823,Risk Signal,saldo kartu 2.4× limit (jauh over-limit),2,True,False,True,0.594,True,Credit-Stressed / Over-Limit,2.357,0.873,36.508,874.22,1200.07,2828.87,Withdrawal,762.91,1637.13,1
160,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,False,True,0.594,True,Liquidity-Stressed / High-Leverage,0.168,6.688,48.123,570.37,7430.25,1251.65,Deposit,3814.49,-3244.12,1
3899,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,2,True,False,True,0.594,True,Liquidity-Stressed / High-Leverage,0.682,0.263,82.648,555.39,4311.19,2939.4,Deposit,146.31,409.08,1
3496,Risk Signal,saldo kartu 2.2× limit (jauh over-limit),2,True,False,True,0.591,True,Credit-Stressed / Over-Limit,2.218,2.037,27.709,1681.44,1673.92,3712.99,Withdrawal,3425.17,-1743.73,1
2274,Risk Signal,saldo kartu 2.4× limit (jauh over-limit),2,True,False,True,0.59,True,Credit-Stressed / Over-Limit,2.412,0.178,28.029,1416.15,1206.38,2910.37,Withdrawal,251.81,1667.96,1
2331,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,False,True,0.59,True,Credit-Stressed / Over-Limit,2.607,1.461,25.171,1546.95,1835.52,4784.92,Deposit,2260.86,3807.81,1
4831,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.589,False,Credit-Stressed / Over-Limit,2.995,0.901,16.825,2752.89,1504.21,4504.58,Deposit,2479.82,273.07,1
4651,Risk Signal,saldo kartu 3.2× limit (jauh over-limit),2,True,True,False,0.589,False,Credit-Stressed / Over-Limit,3.231,0.067,2.245,9549.83,1103.61,3565.55,Transfer,638.88,10188.71,1
4195,Risk Signal,saldo kartu 3.3× limit (jauh over-limit),2,True,True,False,0.587,False,Credit-Stressed / Over-Limit,3.342,0.151,0.995,7790.47,1043.94,3489.17,Deposit,1174.43,6616.04,1
2976,Risk Signal,saldo kartu 3.3× limit (jauh over-limit),2,True,True,False,0.586,False,Credit-Stressed / Over-Limit,3.341,0.683,7.843,5976.05,1358.2,4537.74,Transfer,4081.86,1894.19,1
680,Risk Signal,saldo kartu 3.3× limit (jauh over-limit),2,True,True,False,0.586,False,Credit-Stressed / Over-Limit,3.261,0.082,3.948,9251.21,1455.94,4747.53,Transfer,762.01,8489.2,1
4764,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,2,True,True,False,0.585,False,Liquidity-Stressed / High-Leverage,0.26,1.555,86.134,579.32,4690.42,1220.53,Transfer,900.77,-321.45,1
376,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),2,True,True,False,0.585,False,Credit-Stressed / Over-Limit,3.512,0.749,4.434,5656.3,1051.83,3693.8,Transfer,4238.46,1417.84,1
3882,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),2,True,True,False,0.585,False,Credit-Stressed / Over-Limit,3.535,0.306,3.3,8736.16,1099.47,3886.15,Deposit,2672.83,6063.33,1
4231,Risk Signal,saldo kartu 3.3× limit (jauh over-limit),2,True,True,False,0.582,False,Credit-Stressed / Over-Limit,3.31,0.111,4.572,8819.94,1077.18,3565.98,Withdrawal,982.32,7837.62,1
3135,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),2,True,True,False,0.581,False,Credit-Stressed / Over-Limit,3.469,0.669,5.097,7083.16,1017.59,3530.35,Withdrawal,4735.4,11818.56,1
3326,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),2,True,True,False,0.579,False,Credit-Stressed / Over-Limit,3.146,0.351,10.193,3705.52,1017.61,3201.16,Withdrawal,1301.32,5006.84,1
1105,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),2,True,True,False,0.578,False,Credit-Stressed / Over-Limit,3.466,0.195,4.029,9739.28,1395.76,4837.23,Transfer,1897.5,7841.78,1
1648,Risk Signal,saldo kartu 3.5× limit (jauh over-limit),2,True,True,False,0.578,False,Credit-Stressed / Over-Limit,3.495,0.224,2.69,6973.52,1235.68,4318.9,Withdrawal,1562.96,8536.48,1
2591,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),2,True,True,False,0.577,False,Credit-Stressed / Over-Limit,2.929,0.041,1.043,7291.69,1594.48,4669.97,Withdrawal,295.78,6995.91,1
732,Risk Signal,saldo kartu 3.4× limit (jauh over-limit),2,True,True,False,0.576,False,Credit-Stressed / Over-Limit,3.374,0.512,3.513,8360.07,1326.6,4475.66,Withdrawal,4280.47,4079.6,1
3868,Risk Signal,saldo kartu 3.2× limit (jauh over-limit),2,True,True,False,0.576,False,Credit-Stressed / Over-Limit,3.211,0.146,2.114,8451.7,1383.14,4440.9,Withdrawal,1235.33,9687.03,1
1902,Risk Signal,saldo kartu 3.4× limit (jauh over-limit),2,True,True,False,0.576,False,Credit-Stressed / Over-Limit,3.368,0.48,3.65,9165.46,1345.11,4530.41,Deposit,4403.85,13569.31,1
3010,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),2,True,True,False,0.575,False,Credit-Stressed / Over-Limit,3.074,0.46,11.315,3475.02,1183.01,3636.31,Transfer,1597.35,1877.67,1
1599,Risk Signal,saldo kartu 3.3× limit (jauh over-limit),2,True,True,False,0.574,False,Credit-Stressed / Over-Limit,3.331,0.3,3.915,5999.18,1171.23,3901.68,Transfer,1797.76,7796.94,1
3588,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.574,False,Credit-Stressed / Over-Limit,2.81,1.606,5.658,2548.79,1378.41,3873.99,Withdrawal,4093.07,-1544.28,1
1060,Risk Signal,saldo kartu 3.3× limit (jauh over-limit),2,True,True,False,0.573,False,Credit-Stressed / Over-Limit,3.258,0.36,2.724,5289.61,1106.68,3606.06,Withdrawal,1906.34,3383.27,1
1566,Risk Signal,saldo kartu 3.2× limit (jauh over-limit),2,True,True,False,0.572,False,Credit-Stressed / Over-Limit,3.206,0.868,5.471,1836.65,1034.16,3316.01,Deposit,1593.59,243.06,1
2294,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),2,True,True,False,0.571,False,Credit-Stressed / Over-Limit,3.091,0.902,7.063,4064.03,1200.19,3709.38,Transfer,3665.49,398.54,1
440,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),2,True,True,False,0.57,False,Credit-Stressed / Over-Limit,3.051,0.095,1.69,958.52,1087.91,3318.97,Withdrawal,91.35,1049.87,1
734,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),2,True,True,False,0.567,False,Credit-Stressed / Over-Limit,3.101,0.133,2.518,2272.5,1351.03,4189.57,Withdrawal,302.76,2575.26,1
625,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.567,False,Credit-Stressed / Over-Limit,2.972,0.673,11.808,2365.45,1082.25,3216.63,Transfer,1591.1,774.35,1
2892,Risk Signal,saldo kartu 3.2× limit (jauh over-limit),2,True,True,False,0.564,False,Credit-Stressed / Over-Limit,3.196,0.284,1.647,6934.93,1191.4,3807.92,Deposit,1966.73,4968.2,1
2822,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.564,False,Credit-Stressed / Over-Limit,2.951,0.531,0.244,6556.03,1057.45,3120.41,Transfer,3483.21,10039.24,1
406,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.564,False,Credit-Stressed / Over-Limit,2.977,0.03,4.473,9818.77,1632.01,4858.16,Withdrawal,293.09,10111.86,1
2080,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),2,True,True,False,0.562,False,Credit-Stressed / Over-Limit,3.061,0.553,1.335,5432.84,1591.87,4872.95,Withdrawal,3003.2,2429.64,-1
3820,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),2,True,True,False,0.562,False,Credit-Stressed / Over-Limit,2.876,0.053,1.593,4715.39,1295.57,3726.0,Transfer,249.88,4965.27,-1
2944,Risk Signal,saldo kartu 3.1× limit (jauh over-limit),2,True,True,False,0.56,False,Credit-Stressed / Over-Limit,3.057,0.143,4.997,7558.64,1538.91,4703.82,Transfer,1081.92,6476.72,1
2483,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.559,False,Credit-Stressed / Over-Limit,2.655,1.244,14.271,3340.82,1466.88,3894.71,Transfer,4155.39,7496.21,1
4263,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.559,False,Credit-Stressed / Over-Limit,2.973,0.812,2.194,5250.57,1013.59,3013.08,Deposit,4265.66,984.91,-1
1803,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.558,False,Credit-Stressed / Over-Limit,2.976,0.535,0.919,4849.03,1666.71,4960.5,Deposit,2592.91,7441.94,1
3209,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),2,True,True,False,0.555,False,Credit-Stressed / Over-Limit,2.868,1.039,8.686,3689.0,1679.32,4816.56,Transfer,3834.22,7523.22,1
2842,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),2,True,True,False,0.553,False,Credit-Stressed / Over-Limit,2.861,1.045,8.007,4212.43,1283.1,3670.4,Deposit,4400.7,-188.27,1
3400,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.55,False,Credit-Stressed / Over-Limit,2.788,1.208,6.313,3706.16,1729.84,4822.08,Transfer,4475.68,8181.84,1
1526,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.55,False,Credit-Stressed / Over-Limit,3.014,0.312,6.251,7702.29,1650.33,4974.91,Withdrawal,2404.85,10107.14,1
3659,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.549,False,Credit-Stressed / Over-Limit,2.656,1.231,10.877,646.68,1653.96,4392.72,Deposit,796.33,-149.65,1
3169,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.548,False,Credit-Stressed / Over-Limit,2.821,0.962,9.247,4109.22,1701.48,4800.35,Deposit,3953.05,8062.27,1
3461,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),2,True,True,False,0.548,False,Credit-Stressed / Over-Limit,2.897,0.181,1.237,2660.55,1108.77,3211.77,Transfer,481.91,2178.64,-1
1563,Risk Signal,saldo kartu 3.0× limit (jauh over-limit),2,True,True,False,0.547,False,Credit-Stressed / Over-Limit,3.021,0.325,3.023,7740.9,1205.11,3640.69,Withdrawal,2515.23,10256.13,1
4162,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.547,False,Credit-Stressed / Over-Limit,2.659,0.917,13.655,1797.95,1453.65,3865.03,Withdrawal,1648.33,149.62,1
1619,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.542,False,Credit-Stressed / Over-Limit,2.813,0.07,6.434,6002.61,1403.05,3946.64,Deposit,421.08,6423.69,-1
24,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.542,False,Credit-Stressed / Over-Limit,2.653,1.096,10.245,2578.13,1720.05,4563.01,Transfer,2826.12,5404.25,1
1987,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),2,True,True,False,0.541,False,Credit-Stressed / Over-Limit,2.857,0.521,8.015,2894.75,1179.58,3369.53,Withdrawal,1509.48,1385.27,1
514,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,True,False,0.541,False,Credit-Stressed / Over-Limit,2.618,0.043,1.275,7074.04,1590.01,4161.96,Deposit,301.69,7375.73,1
2198,Risk Signal,saldo kartu 2.9× limit (jauh over-limit),2,True,True,False,0.539,False,Credit-Stressed / Over-Limit,2.879,0.544,2.084,8223.31,1515.24,4361.77,Transfer,4476.71,12700.02,1
1039,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.538,False,Credit-Stressed / Over-Limit,2.695,1.054,2.844,4508.62,1790.82,4825.56,Withdrawal,4754.17,-245.55,-1
4061,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.537,False,Credit-Stressed / Over-Limit,2.841,0.527,1.764,8871.25,1660.34,4716.5,Withdrawal,4671.19,13542.44,1
3110,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.536,False,Credit-Stressed / Over-Limit,2.707,0.477,0.261,9944.22,1288.39,3487.05,Withdrawal,4741.19,5203.03,1
2069,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.535,False,Credit-Stressed / Over-Limit,2.741,0.025,4.457,5436.07,1641.05,4497.93,Deposit,136.36,5299.71,1
1299,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.535,False,Credit-Stressed / Over-Limit,2.744,0.566,9.33,1806.07,1363.31,3740.27,Withdrawal,1022.92,2828.99,1
3734,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.534,False,Credit-Stressed / Over-Limit,2.765,0.374,9.095,5482.11,1684.81,4658.97,Deposit,2047.67,3434.44,1
360,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.533,False,Credit-Stressed / Over-Limit,2.665,0.049,5.025,5613.59,1552.98,4138.9,Deposit,275.37,5338.22,1
834,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.532,False,Credit-Stressed / Over-Limit,2.693,0.113,1.457,6053.45,1420.69,3825.98,Transfer,682.62,6736.07,1
2434,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.531,False,Credit-Stressed / Over-Limit,2.833,0.79,6.224,6111.99,1668.01,4725.62,Transfer,4827.18,1284.81,1
3329,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.53,False,Credit-Stressed / Over-Limit,2.822,0.127,4.504,9005.3,1242.4,3506.43,Deposit,1146.94,7858.36,1
1135,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,True,False,0.529,False,Credit-Stressed / Over-Limit,2.628,0.27,0.368,7422.71,1307.85,3437.03,Deposit,2007.44,9430.15,1
1012,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.527,False,Credit-Stressed / Over-Limit,2.836,0.709,4.997,5432.28,1368.4,3881.36,Withdrawal,3852.84,1579.44,1
1733,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,True,False,0.526,False,Credit-Stressed / Over-Limit,2.644,0.069,3.366,4173.92,1861.58,4922.46,Withdrawal,288.28,4462.2,1
132,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.524,False,Credit-Stressed / Over-Limit,2.806,0.351,6.044,6090.15,1390.08,3900.56,Withdrawal,2138.82,8228.97,1
306,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,True,False,0.523,False,Credit-Stressed / Over-Limit,2.641,0.959,3.602,4278.03,1471.69,3886.96,Deposit,4102.53,8380.56,1
4426,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.522,False,Credit-Stressed / Over-Limit,2.799,0.335,2.979,9794.56,1524.93,4268.33,Transfer,3283.35,13077.91,1
2833,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,True,False,0.521,False,Credit-Stressed / Over-Limit,2.642,0.596,1.166,6249.15,1117.7,2952.73,Transfer,3722.02,9971.17,1
529,Risk Signal,saldo kartu 2.8× limit (jauh over-limit),2,True,True,False,0.521,False,Credit-Stressed / Over-Limit,2.813,0.484,3.6,8401.12,1043.77,2935.92,Deposit,4062.27,4338.85,1
3632,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.521,False,Credit-Stressed / Over-Limit,2.688,0.793,7.354,3488.98,1416.96,3809.0,Transfer,2767.85,6256.83,1
3865,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.51,False,Credit-Stressed / Over-Limit,2.659,0.583,6.77,1360.25,1685.07,4480.49,Withdrawal,792.63,2152.88,1
552,Risk Signal,saldo kartu 2.7× limit (jauh over-limit),2,True,True,False,0.51,False,Credit-Stressed / Over-Limit,2.69,0.346,5.07,4971.23,1656.44,4455.17,Transfer,1720.36,3250.87,1
3059,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,True,False,0.507,False,Credit-Stressed / Over-Limit,2.64,0.527,2.995,6653.3,1416.66,3740.54,Withdrawal,3509.47,10162.77,1
2689,Risk Signal,saldo kartu 2.6× limit (jauh over-limit),2,True,True,False,0.504,False,Credit-Stressed / Over-Limit,2.641,0.45,3.676,6799.78,1871.12,4940.85,Deposit,3057.41,3742.37,1
1136,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.59,True,Liquidity-Stressed / High-Leverage,0.17,7.108,2.111,703.17,5385.16,916.51,Withdrawal,4998.12,-4294.95,1
2645,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.589,True,Liquidity-Stressed / High-Leverage,0.695,4.034,70.733,548.42,7153.82,4970.81,Deposit,2212.34,2760.76,1
3772,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.589,True,Liquidity-Stressed / High-Leverage,0.11,7.285,21.685,398.7,8710.28,959.14,Transfer,2904.54,-2505.84,1
3479,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.588,True,Liquidity-Stressed / High-Leverage,0.403,8.182,25.592,382.08,6669.05,2688.33,Withdrawal,3126.17,3508.25,1
207,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.588,True,Liquidity-Stressed / High-Leverage,1.142,3.566,46.635,769.45,1527.5,1744.56,Deposit,2743.59,3513.04,1
4239,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.587,True,Liquidity-Stressed / High-Leverage,0.221,3.626,73.181,323.42,9554.05,2109.73,Transfer,1172.72,-849.3,1
4665,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.586,True,Liquidity-Stressed / High-Leverage,0.233,7.495,6.588,654.12,7232.19,1681.59,Transfer,4902.44,5556.56,1
978,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.585,True,Liquidity-Stressed / High-Leverage,0.127,7.095,17.126,281.22,3203.2,407.83,Transfer,1995.19,-1713.97,1
3896,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.585,True,Liquidity-Stressed / High-Leverage,0.035,2.706,67.422,521.22,7866.72,274.13,Deposit,1410.43,-889.21,1
2629,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.584,False,Liquidity-Stressed / High-Leverage,0.13,1.662,80.119,330.98,3168.18,413.19,Transfer,550.01,880.99,-1
2416,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.583,True,Liquidity-Stressed / High-Leverage,0.895,3.298,62.545,549.56,2835.2,2537.83,Deposit,1812.6,2362.16,1
2669,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.583,True,Liquidity-Stressed / High-Leverage,1.158,0.818,66.288,740.06,2499.0,2893.02,Deposit,605.26,1345.32,1
3398,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.582,True,Liquidity-Stressed / High-Leverage,0.112,6.06,43.948,570.59,6288.51,703.73,Deposit,3457.67,4028.26,1
1273,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.582,True,Liquidity-Stressed / High-Leverage,0.059,6.01,35.609,823.16,7943.34,466.32,Withdrawal,4947.32,5770.48,1
74,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.582,True,Liquidity-Stressed / High-Leverage,0.838,6.406,38.405,643.16,4149.29,3478.89,Deposit,4119.78,4762.94,-1
3401,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.581,True,Liquidity-Stressed / High-Leverage,0.5,5.716,61.855,647.16,5297.56,2647.86,Transfer,3699.27,4346.43,1
82,Rare but Valid,saldo kartu 2.4× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.58,False,Credit-Stressed / Over-Limit,2.412,2.065,3.406,1459.81,1809.62,4365.64,Deposit,3015.22,4475.03,1
2159,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.58,True,Credit-Stressed / Over-Limit,1.681,3.019,32.789,1131.8,1578.56,2652.99,Withdrawal,3417.28,4549.08,1
251,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.58,True,Liquidity-Stressed / High-Leverage,0.033,6.311,29.214,684.48,9627.43,320.35,Deposit,4319.43,5003.91,1
4580,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.579,True,Liquidity-Stressed / High-Leverage,0.158,3.881,66.676,440.3,3961.28,626.48,Transfer,1708.69,-1268.39,1
1997,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.578,True,Liquidity-Stressed / High-Leverage,0.011,1.181,63.895,648.25,5736.42,63.56,Withdrawal,765.55,-117.3,1
2936,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.578,True,Credit-Stressed / Over-Limit,1.529,4.047,20.796,1082.73,1652.45,2526.16,Transfer,4381.65,5464.38,1
2406,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.578,True,Liquidity-Stressed / High-Leverage,1.394,3.484,33.563,1378.29,2841.68,3960.1,Transfer,4801.36,6179.65,1
1817,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.577,True,Liquidity-Stressed / High-Leverage,1.281,4.447,25.457,1074.15,3540.22,4534.79,Transfer,4776.65,-3702.5,1
4306,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.577,True,Liquidity-Stressed / High-Leverage,0.224,0.495,80.045,403.99,3500.63,782.53,Transfer,199.82,204.17,1
0,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.577,True,Credit-Stressed / Over-Limit,2.603,1.11,24.517,1313.38,1737.88,4524.32,Withdrawal,1457.61,2770.99,1
4494,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.576,True,Credit-Stressed / Over-Limit,1.524,3.47,27.826,626.12,1008.81,1537.03,Deposit,2172.34,2798.46,1
1431,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.574,True,Liquidity-Stressed / High-Leverage,0.169,0.17,71.993,672.79,6466.42,1096.01,Deposit,114.52,558.27,1
